GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_11	0.0683551	0.0683511	0.0679067	0.0703041	0.0657093	0.0691378	0.074149	0.070463	0.0717205	0.0731196	0.0666138	0.0690797	0.0701224	0.0717068	0.0708078	0.0676	0.0745709	0.0677878	0.075403	0.070421
Gene_12	0.128963	0.116275	0.125028	0.144835	0.120315	0.1433	0.151918	0.159039	0.131	0.150822	0.118318	0.146433	0.138353	0.148968	0.139726	0.124045	0.154534	0.135803	0.141043	0.129014
Gene_13	0.175648	0.192594	0.187143	0.206401	0.192021	0.177641	0.202182	0.212754	0.202679	0.21436	0.19211	0.203209	0.191891	0.205945	0.203338	0.184691	0.216032	0.194799	0.206862	0.191397
Gene_14	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904
Gene_15	0.227773	0.218093	0.23363	0.240289	0.223791	0.236527	0.231436	0.253403	0.243315	0.258227	0.235835	0.250149	0.252068	0.248	0.238673	0.215238	0.256805	0.251537	0.242153	0.235705
Gene_16	0.0617202	0.0604956	0.0605469	0.0623542	0.0608719	0.0654588	0.0651425	0.0663404	0.0616341	0.0667082	0.0615565	0.0643929	0.0624818	0.0639456	0.0615057	0.0620542	0.0677526	0.0604669	0.0622055	0.0614257
Gene_17	0.923433	0.937687	0.932056	0.95402	0.93103	0.937755	0.946235	0.955091	0.909102	0.966077	0.917926	0.950383	0.95015	0.958928	0.948475	0.930925	0.962136	0.942638	0.950753	0.939918
Gene_18	0.115167	0.105013	0.105948	0.142836	0.103091	0.109663	0.123545	0.126608	0.132419	0.15859	0.0997349	0.134277	0.131501	0.13811	0.118067	0.12062	0.157654	0.117755	0.122989	0.128778
Gene_19	0.225065	0.231076	0.214782	0.224335	0.223226	0.216874	0.241188	0.224936	0.240177	0.282471	0.209658	0.201077	0.249882	0.271005	0.24256	0.206718	0.266761	0.251417	0.222605	0.234854
Gene_20	0.103468	0.115315	0.101022	0.124619	0.102597	0.10085	0.11625	0.115293	0.112969	0.132679	0.100504	0.110269	0.118445	0.12743	0.118975	0.104186	0.12933	0.11038	0.116576	0.113316
Gene_21	0.0636937	0.0638101	0.0637723	0.0647887	0.0635206	0.0638432	0.0637512	0.0646954	0.0638288	0.0650788	0.063967	0.0637462	0.0650364	0.0640245	0.0656412	0.0638382	0.0646511	0.0644543	0.0635794	0.0638984
Gene_22	0.0716096	0.0750902	0.0758821	0.0837679	0.070695	0.0815683	0.0872321	0.0897951	0.0832325	0.0899751	0.0764968	0.075843	0.0837917	0.0832489	0.0856802	0.0744224	0.101461	0.0811135	0.084375	0.0850333
Gene_23	0.154852	0.156506	0.155615	0.158218	0.15492	0.156165	0.157438	0.158336	0.157926	0.159541	0.155217	0.157523	0.157864	0.158831	0.157608	0.155768	0.159275	0.156965	0.157787	0.156749
Gene_24	0.144216	0.14565	0.145127	0.147791	0.14486	0.14573	0.146887	0.147459	0.14715	0.148949	0.144342	0.14701	0.147287	0.148083	0.146869	0.144279	0.148465	0.146317	0.14729	0.14596
Gene_25	0.0571493	0.0619046	0.0603399	0.0630238	0.0588896	0.0603657	0.065625	0.0666421	0.063056	0.0714913	0.060031	0.0646364	0.0636753	0.0680633	0.0601078	0.0620551	0.0657528	0.0596802	0.0603168	0.0649163
Gene_26	0.122335	0.115371	0.117479	0.113319	0.108161	0.111952	0.113934	0.138412	0.117725	0.148712	0.11582	0.110375	0.125457	0.154953	0.128684	0.107268	0.133029	0.126176	0.122458	0.108403
Gene_27	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_28	0.0785557	0.0833052	0.0898757	0.116171	0.0881699	0.0874279	0.103284	0.0926878	0.0914794	0.118136	0.0805257	0.0964761	0.100547	0.0932782	0.0911093	0.0887013	0.100656	0.0940654	0.0956083	0.0906583
Gene_29	0.0710878	0.0687567	0.0706818	0.0727674	0.0701055	0.073501	0.0696589	0.0792947	0.0725951	0.0857503	0.0715475	0.0708976	0.0769839	0.0769053	0.0778424	0.0727323	0.0760949	0.0680132	0.07173	0.0685294
Gene_30	0.0865685	0.0893974	0.0889004	0.101761	0.0878626	0.0917946	0.0981395	0.100946	0.0984982	0.108523	0.0894372	0.0967396	0.100953	0.102682	0.0996817	0.0901142	0.10699	0.0948303	0.101779	0.0961575
Gene_31	0.131155	0.144381	0.136821	0.157823	0.138272	0.144887	0.147832	0.15725	0.151106	0.162971	0.144475	0.147929	0.158261	0.159089	0.154389	0.138683	0.165453	0.151611	0.154806	0.144141
Gene_32	0.0899135	0.0988501	0.0872393	0.128199	0.102306	0.103333	0.115825	0.112707	0.0954931	0.132166	0.0911899	0.107949	0.104074	0.107535	0.113457	0.0957568	0.115676	0.105048	0.104271	0.108769
Gene_33	0.0613683	0.0598695	0.0590302	0.0668581	0.0618892	0.0626022	0.0630327	0.0660052	0.060549	0.0680214	0.0607353	0.061323	0.0614377	0.0661031	0.0631052	0.0616434	0.0639848	0.0620576	0.0640389	0.062901
Gene_34	0.0448703	0.0448755	0.04487	0.044873	0.0448697	0.0448709	0.0448729	0.044873	0.044875	0.0448787	0.0448703	0.0448728	0.04487	0.0448756	0.044872	0.0448704	0.0448741	0.0448725	0.0448724	0.0448714
Gene_35	0.203731	0.20965	0.200867	0.225153	0.201687	0.215059	0.208501	0.217533	0.215554	0.237326	0.203171	0.214744	0.224249	0.230999	0.224687	0.211977	0.220896	0.217446	0.224595	0.217467
Gene_36	0.131701	0.147937	0.147504	0.176872	0.162244	0.171497	0.165855	0.170354	0.181046	0.216023	0.146219	0.174017	0.168323	0.184731	0.190386	0.154461	0.186741	0.16772	0.162518	0.166818
Gene_37	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_38	0.0557033	0.0560721	0.0562299	0.056784	0.0556614	0.0558547	0.05768	0.0577019	0.0566452	0.0569856	0.0560086	0.0561634	0.056611	0.0578142	0.0571448	0.0565671	0.0570743	0.0568063	0.0571048	0.0565125
Gene_39	0.0623524	0.0667918	0.0645606	0.0733926	0.0627613	0.0690365	0.0712332	0.0787572	0.073929	0.088055	0.0698375	0.0760572	0.0726633	0.0823345	0.0715862	0.0669638	0.0770312	0.0698868	0.075197	0.0685917
Gene_40	0.214293	0.226993	0.211354	0.234113	0.206043	0.227024	0.229844	0.237323	0.228853	0.246507	0.206276	0.23073	0.226585	0.231852	0.229691	0.223966	0.242816	0.222655	0.230935	0.226701
Gene_41	0.0479132	0.0489725	0.0494052	0.0518937	0.0499082	0.0501674	0.0513133	0.0528556	0.0519173	0.0557183	0.0494767	0.0508409	0.0541802	0.0541699	0.0514089	0.0484606	0.0555671	0.0519197	0.0500324	0.0494279
Gene_42	0.748722	0.770667	0.74847	0.781823	0.760147	0.756237	0.768862	0.800904	0.79052	0.764378	0.743869	0.79228	0.693691	0.808214	0.788887	0.759986	0.814536	0.778834	0.792945	0.774307
Gene_43	0.0532343	0.0566697	0.0549936	0.0631712	0.053632	0.0562786	0.0611697	0.0617838	0.0607926	0.0706903	0.0582893	0.0600829	0.0594935	0.0648214	0.0586037	0.0579928	0.0667029	0.0612944	0.0588228	0.0628865
Gene_44	0.18798	0.229629	0.234235	0.268535	0.198814	0.232084	0.234181	0.269439	0.236078	0.267369	0.21492	0.250434	0.23655	0.263366	0.254969	0.226494	0.272761	0.210854	0.25364	0.217427
Gene_45	0.0555767	0.0558841	0.0561955	0.0569998	0.055862	0.0562255	0.0564709	0.0572165	0.0557253	0.0566884	0.0556636	0.0557026	0.0560326	0.0565925	0.0565806	0.0556131	0.0566487	0.0555498	0.0564642	0.0560805
Gene_46	0.0666354	0.0712646	0.068456	0.076709	0.0630596	0.0684776	0.0751252	0.0716834	0.0672113	0.0762589	0.0639723	0.0720007	0.0753798	0.073363	0.0734613	0.0640529	0.0762831	0.0719269	0.0701804	0.0670072
Gene_47	0.0601406	0.0615397	0.0608689	0.0640559	0.0589727	0.0600375	0.0639942	0.0638873	0.0604523	0.0725546	0.0607456	0.0614761	0.0613704	0.0659527	0.0607602	0.0604995	0.0623597	0.063114	0.0628045	0.0609851
Gene_48	0.0664953	0.0676174	0.0672484	0.0689057	0.0670826	0.0675371	0.0683295	0.0688444	0.068565	0.0696964	0.0669443	0.0684776	0.0684893	0.0691696	0.0685248	0.0672657	0.0694162	0.0680054	0.0685986	0.067781
Gene_49	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025	0.138025
Gene_50	0.0598103	0.0580194	0.0582889	0.0597598	0.0579517	0.0583084	0.0601965	0.0612505	0.0590885	0.0635497	0.0578449	0.0616348	0.0603277	0.0610261	0.0630668	0.0586679	0.065377	0.0587075	0.0609865	0.0588956
Gene_51	0.0505887	0.0505077	0.0503034	0.0517356	0.050098	0.0498034	0.051892	0.051655	0.0518714	0.0536229	0.0505261	0.0502334	0.052143	0.052439	0.0526099	0.0500917	0.0523997	0.0516263	0.0514551	0.0516397
Gene_52	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418	0.103418
Gene_53	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646
Gene_54	0.0647543	0.0699689	0.0703963	0.0838731	0.0669891	0.0727	0.0777232	0.0839757	0.0698926	0.0872348	0.0668019	0.0784206	0.07006	0.0802091	0.0670067	0.0665729	0.0826012	0.0705034	0.0721864	0.0758453
Gene_55	0.118229	0.120631	0.118912	0.138576	0.113956	0.137793	0.139893	0.13783	0.135256	0.153809	0.126041	0.135583	0.127103	0.150432	0.125785	0.124408	0.152162	0.128775	0.135162	0.137293
Gene_56	0.091226	0.0980727	0.089382	0.117508	0.0891409	0.0944648	0.115735	0.105507	0.0986007	0.123508	0.0899776	0.0949591	0.112528	0.106797	0.11764	0.0920171	0.122348	0.0919661	0.10809	0.0932162
Gene_57	0.301602	0.317071	0.303233	0.328994	0.31359	0.311786	0.316728	0.319863	0.326242	0.332636	0.295987	0.325026	0.316545	0.327491	0.323241	0.310831	0.334108	0.319848	0.314275	0.318326
Gene_58	0.066291	0.0663169	0.0656702	0.0709166	0.0654804	0.0672622	0.0687137	0.0704835	0.0676783	0.0715369	0.0678239	0.0680999	0.0696396	0.0692303	0.0694394	0.0669141	0.0701363	0.0655608	0.0666594	0.0651919
Gene_59	0.390932	0.417371	0.416595	0.43348	0.407195	0.422932	0.428715	0.43027	0.430967	0.44365	0.399773	0.421194	0.430364	0.437532	0.414066	0.415774	0.440244	0.426219	0.431949	0.407533
Gene_60	0.0590526	0.0605052	0.0602882	0.061643	0.0593043	0.0594766	0.0604036	0.0605972	0.0604306	0.0617027	0.0598611	0.0597509	0.060632	0.060877	0.0606275	0.0593807	0.0613837	0.0604259	0.0600047	0.0598924
Gene_61	0.175174	0.158687	0.158009	0.226796	0.182816	0.181715	0.194615	0.245886	0.183415	0.214485	0.170739	0.185093	0.185022	0.194395	0.206884	0.193258	0.211832	0.198673	0.21708	0.171736
Gene_62	0.133217	0.136932	0.119801	0.150869	0.128213	0.136943	0.161018	0.162297	0.13076	0.171212	0.135475	0.150571	0.132304	0.140219	0.144093	0.133237	0.153764	0.145514	0.145365	0.14936
Gene_63	0.121421	0.149665	0.134138	0.157002	0.134888	0.150363	0.146159	0.153885	0.138974	0.169549	0.130526	0.142755	0.143269	0.157283	0.14764	0.132431	0.153946	0.143071	0.144713	0.138248
Gene_65	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649	0.426649
Gene_66	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_67	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346	0.0678346
Gene_68	0.118169	0.140956	0.107966	0.156968	0.129242	0.13202	0.142091	0.151158	0.137227	0.143571	0.137512	0.151333	0.148065	0.158892	0.141944	0.126687	0.169027	0.136489	0.158658	0.131858
Gene_69	0.193172	0.198527	0.199003	0.209727	0.202868	0.216914	0.221498	0.223635	0.218297	0.240863	0.204778	0.220582	0.207471	0.214544	0.212826	0.198557	0.221956	0.221167	0.212535	0.200898
Gene_70	0.156126	0.16418	0.163825	0.179107	0.165871	0.172558	0.17084	0.19122	0.168822	0.197312	0.165032	0.180963	0.176202	0.182853	0.169257	0.161158	0.188756	0.178225	0.172901	0.156786
Gene_71	0.0681908	0.0764956	0.0721828	0.0759749	0.0795794	0.083581	0.0776303	0.0788294	0.07636	0.087714	0.0703286	0.0763359	0.0880743	0.0861697	0.0817302	0.071593	0.0866746	0.0780704	0.0783192	0.0782788
Gene_72	0.0521682	0.0496234	0.050857	0.0556409	0.0514256	0.0519141	0.0557372	0.0518663	0.0523438	0.0616454	0.0508069	0.0520747	0.059496	0.0561527	0.0538607	0.0519247	0.0589889	0.0508375	0.0553918	0.0556105
Gene_73	0.111682	0.125191	0.109129	0.13571	0.105834	0.130479	0.124809	0.130379	0.123221	0.131777	0.120312	0.120244	0.124191	0.125031	0.142025	0.115173	0.132766	0.122966	0.120301	0.118098
Gene_74	0.327774	0.334496	0.329186	0.339199	0.323493	0.332961	0.336397	0.336894	0.337699	0.345097	0.331246	0.338105	0.337679	0.342343	0.334056	0.328763	0.343571	0.334794	0.338258	0.335297
Gene_75	0.141063	0.142218	0.141461	0.143787	0.141484	0.142425	0.143334	0.144017	0.143417	0.144793	0.141436	0.143496	0.143478	0.14421	0.143426	0.141587	0.144491	0.142826	0.143362	0.142407
Gene_76	0.048268	0.0480541	0.0480502	0.0533984	0.0493166	0.0513001	0.0527773	0.0533673	0.0502013	0.061515	0.0495481	0.0502541	0.0513064	0.0530592	0.0502764	0.048277	0.0586077	0.0516956	0.0514884	0.0508154
Gene_77	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_78	0.407799	0.410064	0.415131	0.427181	0.412287	0.416325	0.421513	0.427055	0.423477	0.434403	0.409165	0.425093	0.424961	0.426913	0.42041	0.397584	0.431562	0.412989	0.421787	0.415419
Gene_79	0.101484	0.101486	0.104181	0.125659	0.103307	0.110834	0.109623	0.122169	0.114366	0.126211	0.107849	0.118708	0.118633	0.125658	0.11134	0.0960688	0.121611	0.106659	0.119183	0.108205
Gene_80	0.069915	0.0753691	0.0690207	0.0945435	0.077302	0.0744863	0.0841379	0.0889784	0.0810823	0.0971038	0.0756924	0.0771683	0.0802878	0.0986689	0.082967	0.0739692	0.0867313	0.0818653	0.0795178	0.0803394
Gene_81	0.139064	0.143743	0.146488	0.154082	0.142255	0.148061	0.149614	0.154142	0.151279	0.158799	0.140626	0.149334	0.154045	0.155804	0.152892	0.141574	0.158122	0.148174	0.152679	0.149666
Gene_82	0.11937	0.129004	0.124586	0.136916	0.123715	0.129358	0.131643	0.138055	0.127658	0.145858	0.128164	0.135891	0.134745	0.142515	0.137336	0.12524	0.141828	0.134291	0.13356	0.131012
Gene_83	0.0854362	0.0897436	0.0875455	0.0985529	0.0883891	0.0918823	0.0919193	0.105151	0.0939709	0.112506	0.0823251	0.106743	0.097955	0.106883	0.100136	0.0908119	0.119994	0.0907774	0.108954	0.106232
Gene_84	0.307508	0.317474	0.306422	0.331709	0.316634	0.320125	0.324803	0.330905	0.321644	0.337289	0.315365	0.317066	0.327082	0.332505	0.313172	0.313919	0.330175	0.317605	0.325	0.321285
Gene_85	0.336702	0.364946	0.342168	0.347563	0.335754	0.371518	0.385212	0.391705	0.381592	0.405589	0.35182	0.382525	0.382304	0.39604	0.374181	0.353511	0.399843	0.349907	0.344588	0.366737
Gene_86	0.053938	0.0544986	0.054506	0.0554791	0.0553371	0.0554595	0.0564852	0.0591556	0.0544671	0.0593521	0.0560225	0.0556393	0.0575274	0.0582227	0.0567379	0.0553289	0.0582946	0.0550839	0.0562622	0.0546251
Gene_87	0.0617848	0.062356	0.0668207	0.0646936	0.0644222	0.0682454	0.0687826	0.0657269	0.0657236	0.0745883	0.0643293	0.0678256	0.0680053	0.0735599	0.0701844	0.0598274	0.0705768	0.0656211	0.0696235	0.0651443
Gene_88	0.0650888	0.0687227	0.0732366	0.0732923	0.0619158	0.0658019	0.0720555	0.0805693	0.081984	0.0857414	0.0639015	0.0789252	0.0749342	0.0758015	0.0693264	0.0676029	0.0880176	0.0722124	0.0743286	0.0724089
Gene_89	0.258074	0.258861	0.258645	0.259366	0.258555	0.258819	0.259178	0.259407	0.259291	0.259811	0.258401	0.259326	0.259318	0.259551	0.259147	0.2586	0.259728	0.259046	0.259238	0.25879
Gene_90	0.130072	0.144461	0.137043	0.152982	0.137939	0.144907	0.143548	0.149568	0.147701	0.156512	0.138433	0.148512	0.145849	0.153832	0.145213	0.131504	0.157418	0.139834	0.144805	0.14141
Gene_91	0.0904437	0.0856405	0.0917123	0.110926	0.0888604	0.102788	0.0975283	0.109914	0.100924	0.125391	0.102982	0.103567	0.0961483	0.101344	0.103195	0.0965821	0.106381	0.107493	0.104027	0.102739
Gene_92	0.2028	0.215144	0.204848	0.223759	0.214427	0.216779	0.220694	0.224892	0.221171	0.230129	0.211924	0.222302	0.22221	0.225128	0.220806	0.212751	0.22382	0.218568	0.220208	0.215965
Gene_93	0.0670093	0.0738319	0.0777061	0.0777194	0.0730508	0.0797432	0.076681	0.0808076	0.0829051	0.0987649	0.0711158	0.0864829	0.077115	0.0808691	0.0872602	0.0762851	0.0881295	0.0834532	0.0798523	0.0759299
Gene_94	0.0451865	0.0453262	0.045255	0.0453169	0.0453428	0.045355	0.045605	0.0454624	0.0457515	0.0459092	0.0452282	0.0452607	0.0454282	0.0455268	0.0454178	0.0452151	0.0456652	0.0452821	0.0455159	0.0453678
Gene_95	0.206144	0.210363	0.205491	0.216264	0.208344	0.210987	0.21586	0.213931	0.214703	0.221444	0.205695	0.212202	0.214403	0.218466	0.212696	0.208313	0.22022	0.21251	0.215694	0.21106
Gene_96	0.124385	0.139509	0.14715	0.16037	0.145015	0.14061	0.14496	0.154354	0.148588	0.16817	0.145503	0.153649	0.160786	0.15769	0.158543	0.13828	0.16797	0.151288	0.152434	0.152328
Gene_97	0.123032	0.120377	0.12609	0.150425	0.10862	0.139434	0.14078	0.144675	0.140301	0.175987	0.126883	0.135148	0.136809	0.166841	0.158044	0.120291	0.157344	0.129493	0.130536	0.129974
Gene_98	0.113269	0.115182	0.114159	0.116776	0.11431	0.114608	0.116051	0.117036	0.116496	0.118274	0.113522	0.116396	0.116413	0.117394	0.116322	0.113778	0.117598	0.11555	0.11671	0.114985
Gene_99	0.0866054	0.0991943	0.0950407	0.105363	0.0918378	0.09592	0.106707	0.110994	0.106541	0.122916	0.0858886	0.100821	0.0957223	0.108335	0.103386	0.0943664	0.12501	0.102553	0.0997461	0.10685
Gene_100	0.155323	0.160082	0.174151	0.178371	0.159453	0.173694	0.179122	0.190335	0.183456	0.193536	0.161592	0.17212	0.183837	0.190668	0.182998	0.168626	0.192714	0.166371	0.185099	0.176348
Gene_101	0.095319	0.101212	0.0951435	0.124755	0.0994157	0.105116	0.10546	0.102025	0.117022	0.115726	0.0983557	0.104187	0.0991436	0.113455	0.11559	0.0880992	0.125411	0.110943	0.11169	0.116629
Gene_102	0.103663	0.112822	0.114608	0.143208	0.113503	0.12292	0.130057	0.13791	0.11779	0.146447	0.10917	0.126302	0.130847	0.140765	0.134812	0.11843	0.142375	0.119801	0.133043	0.12511
Gene_103	0.0602827	0.0615486	0.0606653	0.0618046	0.0610426	0.0626121	0.062173	0.0617996	0.0623672	0.0632839	0.0598748	0.0605672	0.0627346	0.0634489	0.0633909	0.0602217	0.0630939	0.0614444	0.0619864	0.0614533
Gene_104	0.0634746	0.0626468	0.0618223	0.0667361	0.0634277	0.0645761	0.0677887	0.0661355	0.0627809	0.0682272	0.0631711	0.0630615	0.0657186	0.0665105	0.0658973	0.06259	0.0699393	0.0642574	0.0708316	0.0674632
Gene_105	0.12528	0.127088	0.129623	0.145973	0.131867	0.131147	0.137391	0.142836	0.149815	0.147945	0.122772	0.1394	0.138346	0.147229	0.13916	0.1262	0.150509	0.134797	0.143542	0.140038
Gene_106	0.101313	0.115897	0.109212	0.116143	0.105128	0.108992	0.127435	0.122639	0.130405	0.139405	0.0986948	0.115227	0.118037	0.137421	0.122326	0.103697	0.133448	0.112239	0.118953	0.10743
Gene_107	0.0621237	0.0649562	0.0642811	0.0731504	0.0641946	0.0677899	0.0700474	0.0711429	0.0661485	0.0805577	0.0627872	0.069973	0.0686728	0.0699582	0.066415	0.06505	0.0767089	0.0632497	0.0721839	0.0736156
Gene_108	0.0528279	0.056484	0.0560436	0.0597051	0.0534187	0.0555397	0.0581315	0.0585444	0.0573298	0.0649813	0.0521374	0.058297	0.0558825	0.0587587	0.0590888	0.0552981	0.0586478	0.0569159	0.060112	0.0544275
Gene_109	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_110	0.139995	0.164257	0.151455	0.178339	0.15189	0.165182	0.175495	0.189157	0.15912	0.179392	0.158759	0.178582	0.179552	0.178994	0.167538	0.150479	0.183281	0.160794	0.174527	0.151484
Gene_111	0.236505	0.239313	0.246057	0.27035	0.239852	0.256878	0.257661	0.267233	0.2576	0.26203	0.252198	0.258224	0.265982	0.271778	0.266902	0.245511	0.272258	0.249613	0.260451	0.254056
Gene_112	0.108883	0.0981162	0.108644	0.125875	0.0997573	0.106734	0.11334	0.123388	0.123926	0.142206	0.121172	0.121962	0.121499	0.122977	0.114288	0.113299	0.144021	0.118608	0.115965	0.122569
Gene_113	0.163754	0.174348	0.169977	0.182023	0.167245	0.174983	0.177564	0.182499	0.178244	0.190979	0.158012	0.174392	0.181558	0.183108	0.176645	0.170209	0.188559	0.174334	0.18002	0.170884
Gene_114	0.341585	0.351017	0.341993	0.369511	0.358078	0.36672	0.362802	0.349683	0.373417	0.390001	0.339697	0.350624	0.360867	0.369089	0.374902	0.341252	0.385792	0.359947	0.3666	0.357877
Gene_115	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_116	0.0628744	0.0737557	0.074751	0.0803133	0.067462	0.0666536	0.0761045	0.0829398	0.0761911	0.0945505	0.0679334	0.0740877	0.0702446	0.0769204	0.0826155	0.0695622	0.0895583	0.0749024	0.0777426	0.0690842
Gene_117	0.0496452	0.051408	0.0533621	0.059484	0.0503388	0.0527848	0.057061	0.0598792	0.0547241	0.0645571	0.0518297	0.0552476	0.0509553	0.057152	0.0568825	0.0510396	0.0611505	0.0559764	0.0575923	0.0543917
Gene_118	0.0687814	0.0691796	0.0689932	0.069733	0.0690031	0.0692155	0.0695053	0.0697596	0.069588	0.0700559	0.068956	0.0696126	0.069615	0.0698684	0.069559	0.0690245	0.069954	0.0693761	0.0696317	0.0693151
Gene_119	0.089765	0.102807	0.11267	0.110384	0.102295	0.101237	0.114528	0.129585	0.114006	0.130915	0.103337	0.109324	0.111594	0.116006	0.124458	0.0984931	0.114913	0.113359	0.120528	0.117859
Gene_120	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727	0.0746727
Gene_121	0.149426	0.154016	0.150282	0.159048	0.15238	0.154685	0.157133	0.158933	0.156849	0.162147	0.152315	0.157858	0.158558	0.159488	0.157817	0.153929	0.160601	0.155527	0.15775	0.155147
Gene_122	0.07345	0.073635	0.0707546	0.079882	0.0738299	0.0722109	0.0831077	0.076808	0.0761204	0.0772504	0.0744966	0.0752808	0.0769917	0.0750218	0.0764423	0.0748437	0.0833134	0.076286	0.0770508	0.073762
