0.069950	0.077510	0.074282	0.076836	0.078526	0.082296	0.079908	0.071221	0.092893	0.085638	0.079579	0.079035	0.081532	0.078424	0.087315	0.075283	0.081819	0.069855	0.072834	0.075874
0.077558	0.082198	0.089230	0.083414	0.085512	0.101077	0.090625	0.094770	0.097094	0.090552	0.087285	0.098575	0.090185	0.093973	0.098556	0.078083	0.098034	0.078575	0.070908	0.086280
0.005560	0.005561	0.005561	0.005561	0.005561	0.005562	0.005562	0.005561	0.005562	0.005561	0.005561	0.005562	0.005562	0.005562	0.005562	0.005561	0.005562	0.005561	0.005561	0.005562
0.167728	0.183005	0.180426	0.181983	0.178506	0.184682	0.185757	0.178572	0.188375	0.178634	0.175919	0.184323	0.183162	0.183331	0.187615	0.180433	0.181734	0.171639	0.173341	0.184128
0.201060	0.217140	0.218279	0.215061	0.216251	0.223605	0.223808	0.216968	0.227326	0.217358	0.216384	0.223744	0.218344	0.220749	0.225804	0.214353	0.220243	0.207335	0.195341	0.218391
0.070294	0.078054	0.074369	0.080950	0.069217	0.083339	0.089021	0.073959	0.094479	0.077554	0.079107	0.080325	0.081356	0.090103	0.087657	0.072746	0.081437	0.069770	0.074062	0.079437
0.118809	0.143532	0.155707	0.128773	0.140776	0.162695	0.170068	0.149155	0.193720	0.135615	0.143858	0.163222	0.152036	0.170538	0.167644	0.130623	0.149445	0.121877	0.101032	0.150306
0.062274	0.062517	0.062524	0.062448	0.062407	0.062648	0.062756	0.062372	0.062669	0.062578	0.062478	0.062579	0.062580	0.062565	0.062475	0.062362	0.062489	0.062447	0.062302	0.062430
0.070969	0.085965	0.088124	0.089467	0.094931	0.092240	0.107281	0.089566	0.107469	0.086578	0.085173	0.092170	0.093359	0.095224	0.101618	0.081720	0.084074	0.076102	0.073766	0.084214
0.070865	0.070993	0.070860	0.071065	0.071002	0.070920	0.071087	0.071057	0.071257	0.071106	0.070919	0.071219	0.070964	0.071064	0.071324	0.070954	0.070959	0.070868	0.070908	0.070970
0.289457	0.358263	0.356538	0.353818	0.365254	0.364847	0.381357	0.362592	0.390112	0.368098	0.343517	0.375961	0.329448	0.377739	0.374606	0.356559	0.369822	0.345075	0.351763	0.363111
0.098982	0.116263	0.110840	0.122996	0.108472	0.115020	0.140798	0.119762	0.168833	0.125137	0.120829	0.133064	0.104210	0.132692	0.127035	0.103709	0.127074	0.102059	0.100327	0.119147
0.220713	0.231013	0.229279	0.229094	0.231066	0.232218	0.233094	0.230307	0.235867	0.229306	0.225852	0.233846	0.232285	0.232604	0.234532	0.228633	0.232305	0.217935	0.224521	0.232311
0.097274	0.121020	0.111774	0.121515	0.126638	0.145047	0.146233	0.122757	0.151877	0.108167	0.129061	0.141113	0.142106	0.124332	0.127055	0.115353	0.127632	0.098758	0.107700	0.129794
0.061029	0.065585	0.064069	0.061802	0.063614	0.065610	0.065666	0.063760	0.070630	0.062009	0.063392	0.065756	0.062216	0.065277	0.066048	0.064745	0.064137	0.061105	0.062014	0.061864
0.122323	0.158000	0.135394	0.159858	0.166490	0.183920	0.154792	0.149786	0.199714	0.178373	0.156168	0.176458	0.155393	0.172659	0.193605	0.132257	0.158185	0.158052	0.137604	0.178559
0.105003	0.117793	0.140770	0.132715	0.119836	0.140019	0.139080	0.127120	0.160140	0.127328	0.131151	0.137388	0.136697	0.145801	0.158146	0.121150	0.131766	0.124480	0.106896	0.126852
0.085366	0.088873	0.086074	0.087292	0.082583	0.095660	0.100384	0.084959	0.103378	0.086573	0.087522	0.096182	0.087676	0.092664	0.094622	0.088044	0.085667	0.084311	0.083191	0.083106
0.054660	0.054722	0.054751	0.054727	0.054660	0.054766	0.054824	0.054690	0.055031	0.054627	0.054694	0.054772	0.054671	0.054777	0.054721	0.054707	0.054712	0.054617	0.054619	0.054690
0.170709	0.177397	0.181199	0.182208	0.181335	0.187925	0.188734	0.174656	0.195580	0.180248	0.178251	0.184900	0.187116	0.186446	0.191440	0.179678	0.187150	0.164851	0.168582	0.184244
0.236798	0.259961	0.258635	0.286656	0.263719	0.292145	0.287256	0.276590	0.280701	0.260631	0.272038	0.296036	0.256545	0.277745	0.296707	0.273400	0.271178	0.220589	0.230608	0.253185
0.129662	0.173409	0.163650	0.176037	0.175946	0.173106	0.186600	0.165426	0.206309	0.158818	0.160023	0.188616	0.182232	0.192497	0.199131	0.153242	0.173420	0.144924	0.155287	0.169915
0.078952	0.087130	0.095300	0.088440	0.096365	0.096785	0.109017	0.086771	0.111984	0.093832	0.093658	0.098738	0.100296	0.104732	0.115281	0.097834	0.093999	0.079535	0.079091	0.103585
0.132125	0.143913	0.145413	0.144771	0.145737	0.148689	0.154949	0.146851	0.158964	0.144173	0.144682	0.152122	0.149677	0.151384	0.157934	0.144548	0.152216	0.140328	0.134307	0.150562
0.064773	0.070243	0.075096	0.076091	0.068452	0.077206	0.080911	0.077143	0.091566	0.076304	0.069748	0.073790	0.078739	0.078648	0.081047	0.065708	0.072338	0.064556	0.064824	0.071651
0.055802	0.057434	0.057113	0.057955	0.056482	0.059781	0.061749	0.059941	0.059321	0.057374	0.058047	0.062000	0.058458	0.059515	0.061755	0.056124	0.058116	0.056032	0.053960	0.058543
0.039108	0.039194	0.039189	0.039182	0.039194	0.039211	0.039214	0.039187	0.039238	0.039184	0.039170	0.039220	0.039206	0.039214	0.039230	0.039189	0.039206	0.039124	0.039124	0.039206
0.045138	0.045328	0.045296	0.045462	0.045675	0.045708	0.045634	0.045414	0.045877	0.045357	0.045330	0.045845	0.045350	0.045844	0.045930	0.045442	0.045456	0.045234	0.045092	0.045433
0.285780	0.296538	0.303208	0.304022	0.301887	0.310358	0.310995	0.303215	0.316575	0.294027	0.299276	0.311598	0.307067	0.306670	0.315398	0.303221	0.307111	0.271314	0.288325	0.307126
0.055987	0.065196	0.061858	0.067811	0.062776	0.064589	0.065271	0.063203	0.080016	0.060240	0.065961	0.074963	0.069010	0.071559	0.076492	0.062990	0.067113	0.058875	0.056707	0.061751
0.068233	0.082543	0.078516	0.083612	0.080986	0.081114	0.085479	0.084925	0.107227	0.082935	0.082710	0.087817	0.086090	0.102850	0.085420	0.077015	0.085263	0.070804	0.072619	0.080685
0.051192	0.051362	0.051259	0.051286	0.051329	0.051364	0.051316	0.051350	0.051578	0.051236	0.051246	0.051551	0.051250	0.051433	0.051526	0.051251	0.051362	0.051295	0.051207	0.051302
0.130547	0.159516	0.143838	0.146349	0.151610	0.158589	0.162271	0.149746	0.166655	0.142986	0.141242	0.164800	0.150437	0.162683	0.162636	0.148181	0.152427	0.136490	0.126645	0.157093
0.082360	0.083702	0.094751	0.099545	0.094291	0.109723	0.123233	0.090627	0.123948	0.101182	0.097150	0.112552	0.106682	0.117194	0.121681	0.095344	0.111039	0.086971	0.084771	0.100096
0.062057	0.073600	0.065892	0.068277	0.069600	0.074972	0.078529	0.068519	0.074779	0.069389	0.072525	0.071563	0.073221	0.069841	0.074000	0.067039	0.065353	0.067060	0.065214	0.070902
0.048512	0.051189	0.053166	0.050049	0.052171	0.054631	0.056069	0.052353	0.056690	0.052605	0.051052	0.052286	0.050849	0.052773	0.052982	0.050594	0.051664	0.049429	0.048433	0.050386
0.082284	0.094058	0.089490	0.092005	0.093949	0.098169	0.099044	0.091911	0.105214	0.089864	0.088759	0.098165	0.093942	0.099136	0.099440	0.092446	0.093801	0.078306	0.080405	0.093971
0.070927	0.070987	0.070930	0.071067	0.070952	0.071097	0.071267	0.070864	0.071287	0.071044	0.071094	0.071025	0.071127	0.071201	0.071308	0.070909	0.071117	0.070922	0.070863	0.070959
0.256497	0.269483	0.265365	0.265580	0.269579	0.275602	0.275608	0.271318	0.281337	0.272199	0.270174	0.276063	0.275986	0.276088	0.279771	0.273147	0.274677	0.258657	0.263847	0.274689
0.212059	0.265660	0.254822	0.262153	0.247137	0.274132	0.254575	0.245180	0.291432	0.250221	0.253150	0.271327	0.272660	0.275335	0.265965	0.257962	0.256749	0.238498	0.225323	0.233436
0.082156	0.097433	0.105587	0.094630	0.095490	0.108136	0.119263	0.098753	0.109284	0.100073	0.109709	0.120382	0.105070	0.109274	0.113679	0.096198	0.114584	0.091468	0.088396	0.125242
0.004574	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004574	0.004574	0.004575
0.466738	0.494845	0.505712	0.476112	0.508693	0.515836	0.519489	0.504889	0.529599	0.504023	0.485580	0.518852	0.512507	0.517438	0.525786	0.506472	0.513918	0.482737	0.482590	0.487149
0.058932	0.059903	0.059314	0.059448	0.059940	0.060579	0.060029	0.060261	0.060267	0.059493	0.059792	0.060036	0.059965	0.060059	0.059530	0.059402	0.059964	0.058808	0.058846	0.059368
0.046845	0.050711	0.048029	0.050324	0.052663	0.052838	0.053462	0.052260	0.058591	0.048380	0.049859	0.055142	0.051134	0.054085	0.054182	0.052862	0.049900	0.046814	0.047044	0.050292
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.078833	0.081447	0.078334	0.080034	0.077601	0.084558	0.081456	0.079608	0.086587	0.080462	0.078201	0.083082	0.079731	0.081587	0.081294	0.079264	0.079512	0.077793	0.078620	0.080734
0.047246	0.048673	0.048427	0.048879	0.049432	0.051152	0.052510	0.048951	0.053330	0.048360	0.048374	0.050786	0.050221	0.053516	0.051888	0.049477	0.049614	0.047172	0.047603	0.048310
0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416	0.001416
0.047250	0.048136	0.048078	0.047971	0.048313	0.049471	0.049571	0.048212	0.050610	0.047490	0.048014	0.049201	0.047433	0.049227	0.050444	0.048664	0.048431	0.047768	0.046396	0.047953
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.186143	0.182676	0.183430	0.213085	0.220660	0.220195	0.227448	0.184599	0.235172	0.211320	0.213104	0.230733	0.218971	0.207777	0.237268	0.194751	0.214440	0.177635	0.168027	0.219039
0.122012	0.144781	0.138599	0.148065	0.146396	0.155654	0.161087	0.165138	0.178081	0.147485	0.151050	0.157492	0.152186	0.171414	0.173276	0.146564	0.131820	0.132742	0.115156	0.154968
0.074078	0.091936	0.080052	0.087358	0.087029	0.083971	0.098188	0.088989	0.108780	0.085785	0.083399	0.097609	0.093167	0.089519	0.088050	0.080833	0.086137	0.074606	0.073485	0.078794
0.080750	0.084655	0.085797	0.092925	0.093475	0.105407	0.101252	0.092551	0.111020	0.085238	0.085844	0.105330	0.083579	0.107765	0.102299	0.083507	0.086500	0.079408	0.078032	0.086571
0.092380	0.102397	0.086855	0.113011	0.106902	0.112402	0.115757	0.098480	0.124718	0.101950	0.098176	0.105516	0.116843	0.118815	0.142789	0.099149	0.104786	0.096959	0.092210	0.108313
0.012967	0.012972	0.012972	0.012971	0.012972	0.012973	0.012973	0.012972	0.012975	0.012971	0.012971	0.012974	0.012973	0.012973	0.012974	0.012972	0.012973	0.012968	0.012968	0.012973
0.051896	0.052405	0.052009	0.053026	0.052907	0.052892	0.052679	0.052432	0.054707	0.052709	0.052422	0.053268	0.052645	0.053251	0.052750	0.052198	0.052503	0.052017	0.051884	0.052394
0.065388	0.074244	0.074223	0.075355	0.070984	0.073616	0.074895	0.075114	0.087178	0.070900	0.074294	0.075104	0.075695	0.079918	0.080815	0.070400	0.077672	0.068738	0.063126	0.075283
0.164922	0.190868	0.185856	0.198146	0.196604	0.204862	0.211457	0.190821	0.219447	0.186065	0.193213	0.206196	0.203727	0.190011	0.209526	0.180736	0.200840	0.157198	0.166431	0.206745
0.099826	0.104875	0.104041	0.104098	0.105025	0.105867	0.106395	0.104583	0.107728	0.104399	0.103897	0.106568	0.105402	0.106266	0.107011	0.104945	0.105756	0.101027	0.101569	0.105703
0.062979	0.063327	0.063985	0.063843	0.063990	0.064652	0.064285	0.063275	0.065060	0.063414	0.063457	0.064651	0.063991	0.064960	0.064552	0.063328	0.063547	0.063322	0.062876	0.062938
0.064838	0.066522	0.067487	0.067603	0.067384	0.075998	0.075881	0.072807	0.083792	0.070178	0.070440	0.084819	0.069399	0.082004	0.079573	0.066613	0.073729	0.066843	0.064846	0.074053
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
0.163892	0.203326	0.204543	0.207438	0.199337	0.209070	0.192636	0.196117	0.258719	0.207819	0.195453	0.207121	0.175330	0.197297	0.219849	0.179967	0.199626	0.185176	0.185135	0.190360
0.046168	0.049371	0.049699	0.047326	0.047063	0.048970	0.051639	0.050326	0.053255	0.048247	0.049660	0.051998	0.048733	0.052449	0.052843	0.047732	0.049366	0.047827	0.046223	0.049997
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.065456	0.073070	0.072188	0.070490	0.071658	0.075108	0.077494	0.077360	0.086239	0.073630	0.074661	0.077506	0.078575	0.077532	0.080201	0.073344	0.076128	0.071403	0.067750	0.073199
0.375638	0.412119	0.418137	0.407072	0.422285	0.419564	0.433057	0.419298	0.444247	0.407861	0.403060	0.434193	0.407461	0.430941	0.420823	0.400114	0.427388	0.394342	0.329791	0.377858
0.055062	0.055639	0.055716	0.055526	0.055487	0.055461	0.055922	0.055240	0.056211	0.055550	0.055540	0.055634	0.056256	0.055715	0.055810	0.055425	0.056335	0.055153	0.055405	0.055286
0.166617	0.171069	0.170996	0.170667	0.171217	0.171730	0.172233	0.171035	0.173189	0.170464	0.170067	0.172199	0.171711	0.171891	0.172788	0.170998	0.171604	0.168609	0.168049	0.171833
0.259246	0.268896	0.268535	0.267310	0.268328	0.269713	0.270387	0.267688	0.272393	0.267373	0.267124	0.270584	0.269333	0.270011	0.271799	0.268539	0.269349	0.262283	0.263902	0.269852
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.106995	0.103233	0.131225	0.116565	0.126053	0.148881	0.143416	0.137117	0.148058	0.125202	0.116568	0.140836	0.115652	0.145229	0.169772	0.122062	0.139655	0.111647	0.107161	0.125369
0.125076	0.142439	0.137255	0.139276	0.141168	0.141091	0.145215	0.139177	0.150386	0.140007	0.135192	0.143860	0.140784	0.147963	0.147389	0.138600	0.138127	0.128825	0.121080	0.140826
0.223261	0.241134	0.239966	0.244464	0.247582	0.255874	0.256115	0.237335	0.262715	0.228147	0.242080	0.244476	0.242240	0.246618	0.263869	0.244206	0.254739	0.223655	0.223587	0.235971
0.082958	0.093103	0.099257	0.093095	0.101245	0.100159	0.104871	0.097633	0.114316	0.097130	0.096478	0.105456	0.098735	0.109602	0.112567	0.088749	0.097316	0.090751	0.086376	0.097321
0.088024	0.089703	0.089587	0.089395	0.089726	0.090027	0.090179	0.089547	0.090534	0.089544	0.089141	0.090231	0.089909	0.090077	0.090379	0.089618	0.089900	0.088464	0.088413	0.089966
0.078988	0.090189	0.086510	0.099374	0.088954	0.101080	0.103566	0.087684	0.108717	0.098286	0.083259	0.089533	0.100278	0.100295	0.094525	0.092400	0.093702	0.081847	0.079862	0.095914
0.072646	0.073238	0.078170	0.075890	0.076863	0.079660	0.092016	0.077703	0.086679	0.075694	0.081363	0.078648	0.074211	0.084111	0.079203	0.073586	0.077995	0.073306	0.070741	0.076623
0.073116	0.083440	0.085111	0.093207	0.081445	0.092614	0.091220	0.083339	0.112647	0.079288	0.088621	0.093112	0.086340	0.098298	0.088823	0.086228	0.097775	0.079556	0.070554	0.086776
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.078735	0.082693	0.080631	0.080289	0.079583	0.090419	0.085399	0.079415	0.091257	0.080336	0.081447	0.084397	0.080404	0.084424	0.082686	0.084419	0.082549	0.079327	0.079175	0.080293
0.083637	0.098178	0.092742	0.094088	0.085678	0.107016	0.116949	0.089696	0.120782	0.099029	0.095223	0.105727	0.101550	0.114801	0.110737	0.091704	0.114003	0.081452	0.083663	0.103724
0.062829	0.067160	0.066723	0.068114	0.065999	0.069024	0.074422	0.069027	0.076302	0.068718	0.067032	0.071901	0.071396	0.069621	0.073552	0.064606	0.069393	0.067986	0.062213	0.066354
0.045401	0.049465	0.046872	0.048510	0.049150	0.047733	0.051399	0.048747	0.053613	0.046626	0.046507	0.050288	0.048001	0.052441	0.051608	0.050124	0.047995	0.046361	0.046260	0.048828
0.145031	0.186875	0.201186	0.180367	0.216208	0.216322	0.197197	0.208358	0.226132	0.188121	0.184517	0.217300	0.201326	0.207176	0.202798	0.194105	0.197747	0.184716	0.162566	0.203252
0.056438	0.060940	0.058107	0.062932	0.060847	0.065612	0.060541	0.059444	0.071965	0.063116	0.058204	0.065367	0.060689	0.064719	0.072452	0.057128	0.060892	0.055172	0.055231	0.059525
0.175240	0.190915	0.193769	0.192411	0.191012	0.197848	0.204533	0.190595	0.208198	0.191828	0.191570	0.204197	0.201329	0.202849	0.204929	0.192855	0.197886	0.186386	0.178846	0.191496
0.069094	0.078688	0.072328	0.079859	0.077033	0.091491	0.090286	0.075466	0.088399	0.082477	0.077984	0.083942	0.081468	0.080826	0.081278	0.076205	0.078979	0.071418	0.068263	0.072174
0.264582	0.270384	0.269600	0.270107	0.270440	0.271517	0.272048	0.269910	0.273612	0.269659	0.268765	0.272202	0.271608	0.272088	0.273150	0.270063	0.271619	0.266878	0.266853	0.271234
0.048673	0.057049	0.054454	0.051506	0.054856	0.055739	0.060849	0.060038	0.066428	0.050995	0.053049	0.061501	0.060911	0.057480	0.064703	0.055523	0.057079	0.051359	0.049647	0.055084
0.100608	0.125751	0.106445	0.130507	0.125784	0.128924	0.147840	0.128759	0.148635	0.118189	0.122665	0.149044	0.140802	0.153524	0.149020	0.111525	0.134799	0.111337	0.111058	0.114868
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.084028	0.088729	0.086750	0.091083	0.098370	0.098308	0.103151	0.094101	0.116263	0.097712	0.097403	0.092142	0.094694	0.101838	0.096089	0.087020	0.087361	0.090094	0.077619	0.091933
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.051198	0.051297	0.051273	0.051419	0.051266	0.051422	0.051353	0.051294	0.051499	0.051363	0.051321	0.051342	0.051392	0.051528	0.051435	0.051376	0.051399	0.051333	0.051211	0.051312
0.072067	0.087054	0.091977	0.089207	0.094185	0.107886	0.104566	0.100177	0.114012	0.088800	0.095720	0.096924	0.093029	0.101610	0.107883	0.093916	0.096150	0.083814	0.074926	0.090299
0.051196	0.051284	0.051267	0.051234	0.051243	0.051232	0.051358	0.051273	0.051408	0.051217	0.051305	0.051330	0.051274	0.051286	0.051266	0.051262	0.051288	0.051234	0.051179	0.051266
0.059843	0.068289	0.065315	0.067398	0.065218	0.068151	0.069752	0.070688	0.084315	0.068213	0.068417	0.072660	0.066168	0.071592	0.071280	0.069613	0.069093	0.063637	0.061190	0.065667
0.222180	0.255952	0.252860	0.249056	0.256074	0.252192	0.260268	0.248288	0.266488	0.255556	0.240498	0.259024	0.248946	0.244976	0.267565	0.254874	0.251040	0.232508	0.220585	0.249014
0.094301	0.095253	0.095429	0.108514	0.097022	0.100927	0.115931	0.100870	0.120538	0.103675	0.100167	0.100513	0.101721	0.118650	0.110050	0.094672	0.117798	0.088692	0.079717	0.103090
0.072092	0.084258	0.083888	0.093593	0.085481	0.088054	0.103035	0.089972	0.105322	0.087984	0.081630	0.092184	0.092419	0.089905	0.105971	0.081979	0.089177	0.074498	0.070788	0.087953
0.050174	0.056803	0.054738	0.053857	0.052765	0.056624	0.058747	0.056883	0.071529	0.054155	0.054480	0.057276	0.055802	0.060055	0.062105	0.053801	0.055546	0.052409	0.051266	0.056645
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.148328	0.181589	0.164340	0.163254	0.181691	0.168989	0.174327	0.159804	0.196556	0.161392	0.160830	0.180282	0.173100	0.164999	0.195625	0.154315	0.161530	0.159394	0.129676	0.152880
0.146620	0.156492	0.156296	0.159828	0.160692	0.162753	0.164601	0.160622	0.170271	0.161627	0.157866	0.168238	0.162019	0.165749	0.169250	0.160938	0.160540	0.148665	0.149658	0.160551
0.067024	0.078427	0.084577	0.080800	0.081132	0.084395	0.096932	0.078435	0.098973	0.079862	0.079993	0.086217	0.079110	0.089247	0.092127	0.079158	0.081196	0.068293	0.071532	0.085813
0.100765	0.103929	0.110251	0.106901	0.101612	0.113543	0.118954	0.100042	0.120957	0.095216	0.112813	0.136031	0.103467	0.111862	0.114734	0.097888	0.102490	0.100142	0.095853	0.106520
