0.136090	-0.037165	-0.007279	-0.033090	-0.170585	0.391181	-0.115488	-0.218759	-0.046022	0.104030	-0.227656	-0.035373	0.301027	0.136471	-0.092171	0.037873	-0.107317	0.017445	-0.143284	0.050702
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.218427	0.316685	-0.175362	0.219525	0.034272	-0.116050	0.216329	-0.090708	0.010733	0.152952	-0.305469	-0.139844	-0.198318	0.177272	0.101341	0.230342	0.045669	-0.381896	0.077925	-0.044753
-0.361635	0.175733	0.037502	0.275643	-0.049421	-0.553511	-0.308270	-0.186283	0.259411	0.158121	-0.228618	-0.107877	0.144223	0.207796	0.256251	-0.259228	-0.089775	0.301210	0.203764	0.051737
-0.184928	-0.141666	-0.158309	-0.096459	-0.161404	-0.141471	-0.117460	-0.093644	1.061956	-0.065765	0.405854	-0.106150	-0.106776	-0.083703	-0.111317	-0.161721	-0.075562	-0.127496	-0.105155	-0.135231
-0.275476	0.390698	0.226996	-0.284540	0.316962	0.220331	-0.005948	0.159115	-0.160420	-0.228213	0.405298	-0.180467	-0.115739	-0.015997	0.215096	-0.285397	-0.356355	0.072777	0.132864	-0.308644
-0.362117	-0.157538	0.003534	0.390053	-0.170110	0.094978	-0.120954	0.411903	-0.018403	-0.223765	0.020555	0.711707	-0.164867	-0.270125	-0.084752	0.127597	-0.083398	-0.389492	0.325614	-0.170203
-0.142422	-0.261465	0.132322	-0.160684	0.049914	0.268220	-0.082928	0.201333	0.118420	-0.039104	0.075292	0.242356	-0.054307	-0.106601	-0.119193	-0.011980	-0.064784	0.033789	0.028544	-0.137664
-0.255223	-0.025669	-0.128026	-0.099607	0.036496	-0.045795	0.225728	-0.028385	0.258754	0.201976	-0.329335	0.341689	-0.308028	0.425435	-0.558306	-0.196538	0.223149	-0.263402	0.474430	-0.029631
0.210226	0.203496	0.013593	0.070523	0.468441	-0.234868	-0.322189	-0.189494	-0.033433	0.183846	-0.109640	0.468448	-0.042684	0.253132	-0.186516	0.105924	-0.408935	-0.090178	-0.056600	-0.372287
-0.060764	-0.036650	-0.003902	0.021583	0.088041	0.028414	-0.014476	0.024188	-0.040074	0.049933	-0.014283	0.079356	-0.004715	-0.069348	0.007816	-0.055080	-0.010729	-0.007204	0.030269	-0.030747
-0.047935	0.007875	-0.022313	-0.051895	0.002599	-0.006130	-0.041257	0.069308	-0.018714	-0.009658	0.036347	0.042391	-0.031543	0.019342	0.022805	0.099026	-0.063792	-0.007099	-0.015346	-0.000136
0.283265	-0.146976	-0.078642	0.159476	0.114977	0.047142	-0.305369	-0.140031	0.023239	-0.104453	-0.112768	-0.104488	-0.018909	-0.128385	0.352518	-0.316717	0.166673	0.262003	0.386769	-0.401318
-0.555582	-0.030529	-0.226024	0.467525	0.072823	0.086648	0.228727	-0.210338	0.190629	-0.069099	-0.249808	0.465248	-0.017628	-0.465419	-0.152461	0.104769	0.156602	-0.235774	0.085130	0.266802
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.273478	0.273727	-0.195100	-0.570569	-0.136130	0.052433	-0.386751	0.268840	0.156397	-0.212428	0.241630	-0.024669	-0.184353	0.365785	0.147670	-0.164235	0.188688	-0.131856	0.020178	-0.050458
-0.359055	0.205707	-0.136286	0.224680	-0.098500	-0.265666	0.312098	-0.215228	0.106918	-0.183073	-0.298492	0.293749	-0.210677	0.061218	-0.314085	-0.354277	0.228225	0.419567	0.223460	0.286667
0.022416	0.184740	0.082861	-0.045054	0.114416	0.061726	-0.063239	0.033203	0.002474	-0.039470	-0.021964	0.124435	-0.111600	0.057149	-0.087359	-0.004958	-0.090068	0.020984	-0.141071	-0.115798
0.176517	0.005940	0.153415	-0.087824	0.078466	-0.011159	0.089007	-0.031424	0.049271	0.100155	-0.202168	0.197907	-0.218204	0.013072	-0.105190	0.061315	-0.165779	-0.147459	-0.058824	0.067719
0.188303	0.030128	0.548375	-0.513978	-0.267376	-0.156832	-0.381405	-0.032047	0.485138	-0.201856	0.216195	-0.007763	0.130111	0.267090	-0.246894	0.022909	0.106239	-0.105438	0.139358	-0.308006
-0.328362	0.284106	0.371073	-0.296170	-0.257442	-0.216885	-0.069177	-0.177657	0.433317	0.008910	-0.105251	0.313558	0.286788	-0.065687	-0.019490	-0.218756	0.286797	-0.014953	-0.080089	-0.209122
-0.143069	-0.638372	0.095706	0.092099	0.164489	0.021684	-0.108757	0.129510	-0.290146	-0.088673	-0.056205	0.015568	0.547423	-0.066632	0.095134	-0.012552	0.217814	-0.145248	0.091702	-0.011226
-0.144664	0.000480	0.115655	-0.035688	0.070859	-0.153331	0.244383	0.233881	0.127248	-0.058499	-0.024191	0.178436	-0.118417	-0.079383	-0.178712	-0.218137	0.364251	-0.105974	-0.112616	-0.173218
0.414930	0.276937	0.160247	0.030499	-0.218966	-0.277803	0.059747	0.208281	-0.194569	-0.441717	0.116255	-0.011517	0.109712	0.011749	-0.425550	-0.037108	0.077953	-0.074690	0.259403	-0.120854
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.107308	0.101325	-0.136628	0.106291	0.309785	0.277054	-0.478442	-0.235590	0.043692	0.425670	-0.055411	0.360248	0.082712	-0.151332	-0.215121	-0.363733	0.238016	-0.214582	-0.135117	-0.128131
-0.002049	0.056615	0.051857	0.150575	0.133254	-0.060073	0.038573	-0.069000	-0.008151	-0.103223	-0.307352	-0.081744	0.074087	-0.108698	0.080884	-0.105083	0.243253	0.014342	-0.030777	0.014331
-0.107096	-0.190563	0.160828	-0.007435	0.290799	-0.190018	-0.074673	-0.095718	0.044137	-0.111067	0.229719	0.007393	0.140484	0.228221	-0.009565	-0.245008	-0.089227	0.068483	0.010697	-0.128029
0.322959	0.259206	0.009491	0.044682	-0.139716	-0.048063	-0.071126	-0.074839	-0.092153	-0.057947	-0.086359	0.131830	-0.401230	-0.133384	-0.028722	0.271248	-0.189807	-0.269702	0.315809	0.184086
-0.407024	-0.324343	0.127423	0.308826	-0.362712	0.173599	0.243332	-0.225560	-0.257689	0.925686	0.098781	-0.252116	1.119235	-0.203977	-0.262907	-0.363318	-0.185965	-0.296051	-0.250026	-0.311575
0.229849	0.081001	0.155731	-0.067843	0.326536	0.126967	-0.132306	0.069220	-0.016289	-0.121648	-0.292665	0.071220	0.116697	-0.028654	0.152999	-0.211138	-0.039820	-0.234383	0.195329	-0.423618
0.477854	-0.045121	-0.259789	-0.373447	0.405855	-0.089907	0.080534	-0.359998	0.129823	0.064617	0.030610	-0.116353	0.141828	-0.112188	-0.257344	-0.138305	-0.198136	0.433923	-0.168217	0.239843
-0.048873	-0.029399	-0.385719	-0.256585	-0.161191	-0.276056	-0.213629	-0.314816	0.407019	0.302814	-0.034558	0.456029	0.172907	0.092952	-0.213486	0.069401	0.174228	0.410235	-0.086859	-0.126457
-0.195573	-0.303883	-0.194637	-0.240896	0.425386	-0.067342	-0.361749	0.126174	0.350697	0.199777	0.234962	-0.035386	-0.271766	0.127331	-0.192149	0.275869	0.049642	-0.234483	0.117109	0.127923
-0.180086	-0.139069	-0.145931	-0.075021	0.267855	0.153861	-0.285278	-0.021356	0.360664	-0.429251	-0.199153	0.195997	0.207877	-0.136614	0.274093	-0.098121	0.423372	-0.261214	-0.002509	0.012836
0.013968	0.007047	-0.009901	-0.030521	0.015071	0.033361	-0.020556	0.028054	-0.024082	-0.013323	-0.000801	0.036919	0.025970	0.005037	-0.033778	-0.039668	-0.006674	0.001074	0.000656	0.008297
-0.000005	0.000011	-0.000014	-0.000004	0.000002	0.000007	0.000002	0.000000	-0.000001	0.000003	-0.000011	-0.000005	0.000007	0.000001	-0.000001	0.000002	0.000002	-0.000003	0.000003	0.000000
-0.514596	0.286405	0.068946	0.235938	0.160049	0.192017	-0.075434	-0.022676	0.264069	0.018535	0.144205	-0.224814	0.004025	0.138760	-0.489655	-0.070550	-0.344374	0.190153	-0.103771	0.071336
-0.278169	0.066765	0.033373	0.057815	0.115069	0.436994	-0.205113	0.114180	-0.114168	0.022698	-0.145967	0.519573	-0.167576	0.023307	-0.330838	0.116155	0.143530	-0.219613	0.048405	-0.290290
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000
0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.017780	-0.018263	-0.171159	-0.264620	0.019360	-0.171280	-0.213595	-0.236392	0.282975	0.015408	-0.022497	-0.133456	0.293964	0.045849	0.439794	0.045250	0.053226	0.069867	0.189686	-0.282039
-0.072191	0.161359	0.088023	0.056222	0.227344	-0.349203	-0.199697	0.110157	0.019357	0.030369	-0.209764	0.037310	0.280537	-0.130426	0.274057	-0.107986	-0.070221	0.032482	0.059929	-0.283411
-0.108861	-0.076381	0.156049	-0.275952	0.144736	0.065972	-0.442815	0.123977	0.200573	-0.029000	0.051906	0.368595	-0.241826	0.203841	-0.437847	0.014097	-0.146100	0.288306	-0.087342	0.168695
-0.005825	-0.311094	0.132634	-0.128978	-0.183046	0.022212	0.082490	0.232172	-0.156077	0.133052	0.245405	-0.241244	0.194267	0.084207	-0.073038	-0.103955	-0.081486	-0.109760	0.281036	-0.126892
-0.191739	0.110671	0.183263	-0.316635	0.227576	-0.126240	-0.203772	-0.226285	0.078493	0.018863	-0.452779	0.021379	-0.248641	0.082130	-0.263866	-0.198438	0.054965	0.468491	0.352612	0.541027
0.298913	0.017913	-0.301899	-0.192842	0.109660	-0.124806	-0.077307	0.126760	-0.059727	-0.135084	0.218743	0.243967	-0.211661	-0.169176	0.370671	-0.307677	-0.153827	-0.097385	-0.052209	0.305095
0.455957	-0.377078	-0.396020	-0.384252	0.304102	0.286918	-0.115986	0.042071	-0.044260	0.010851	-0.218571	0.387412	-0.118074	0.043628	-0.162256	0.223416	-0.034342	-0.219041	0.227957	0.018071
-0.195123	0.482362	0.371210	-0.387431	-0.188909	-0.015576	-0.049576	-0.672443	0.246296	0.233324	0.003273	0.241276	0.236129	0.327022	-0.207925	-0.388759	0.129926	-0.214990	-0.319433	0.239559
-0.275579	-0.063825	0.298433	0.024393	0.022310	-0.062547	-0.424321	-0.202285	0.397784	-0.015780	-0.230459	-0.074062	0.376469	0.436443	0.027780	-0.118835	0.222473	-0.158589	0.060013	-0.316870
0.192892	-0.354828	-0.023418	-0.143084	-0.068450	-0.373810	-0.040175	-0.017564	0.256575	-0.120683	0.009451	0.172401	0.150799	0.003062	-0.023828	0.003483	0.213262	-0.041453	0.125280	0.034343
-0.000337	0.000459	-0.000281	-0.000161	0.000419	-0.000247	-0.000200	0.000550	-0.000184	-0.000106	-0.000303	-0.000179	-0.000180	-0.000138	-0.000189	-0.000288	-0.000123	-0.000219	-0.000177	0.001178
0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.000032	-0.000003	0.000010	0.000003	-0.000007	-0.000022	-0.000009	-0.000004	0.000002	0.000002	-0.000002	0.000011	0.000014	-0.000016	0.000009	0.000008	0.000010	0.000007	0.000003	0.000011
0.103078	-0.226636	0.651458	-0.173996	-0.069581	0.005990	-0.043114	-0.008952	0.164171	0.552362	-0.344465	-0.150866	-0.080975	-0.062541	0.020366	0.000443	-0.174595	0.006031	-0.306928	0.061730
-0.054914	0.127157	-0.011888	0.288036	-0.126587	-0.316834	-0.222959	-0.027840	-0.056444	-0.134563	-0.226795	-0.086945	0.230695	0.324678	0.054267	-0.026005	0.248294	-0.306501	0.124528	0.123565
-0.010237	0.066775	-0.050708	0.056317	-0.132315	-0.175561	0.084902	-0.301187	0.228940	-0.138678	-0.162483	-0.106152	0.032241	0.095003	0.191004	0.001517	0.014796	-0.226842	0.147303	0.333298
0.233711	-0.113459	0.059418	0.349123	-0.445104	-0.500336	0.028699	0.209186	0.191766	0.152382	0.135783	0.220723	-0.388793	-0.038610	-0.138150	0.081520	0.049268	-0.089372	0.111095	-0.168181
-0.335028	0.564345	0.112375	-0.099372	-0.032814	0.023135	-0.328746	0.492598	0.240125	-0.254531	0.046929	0.315872	-0.603052	-0.004153	-0.025550	-0.132873	-0.180718	0.364096	-0.164433	-0.472395
-0.167072	-0.263946	0.101081	-0.112433	0.195694	-0.405297	-0.041739	0.057771	0.087959	0.402374	-0.329654	0.201108	0.081566	0.324654	-0.427214	-0.122006	0.228004	-0.081959	0.209848	-0.006383
-0.073137	-0.095876	0.044022	0.052183	0.271377	-0.012560	-0.150149	0.229190	-0.139389	0.006619	-0.131861	-0.136068	0.037143	-0.018054	0.199399	0.038940	-0.006895	0.007306	-0.134825	-0.087366
-0.020930	0.027355	0.076096	-0.001435	0.048484	-0.023442	-0.069720	-0.052288	-0.010918	-0.005104	0.004577	-0.008869	-0.009351	-0.005025	-0.039000	0.023248	-0.012332	-0.012445	0.044278	0.032666
-0.039580	0.314691	0.187806	-0.052112	-0.076490	-0.225661	-0.199937	-0.016256	0.226834	-0.325792	-0.170219	0.246233	0.089552	0.140332	0.190144	0.115869	-0.264313	-0.159719	0.082274	-0.107362
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.274105	0.186537	-0.102761	-0.003166	-0.241436	-0.213351	-0.178984	-0.144259	-0.166452	0.048909	0.009265	-0.019210	-0.020240	0.163226	0.111456	0.388029	-0.117427	0.214451	0.122823	0.068264
-0.107684	0.201984	-0.026847	-0.235281	-0.016774	-0.139303	0.114042	-0.079113	0.030411	0.158741	-0.238179	-0.095090	-0.098983	-0.080630	0.112490	0.261159	0.173196	0.129275	-0.101382	0.006480
0.037335	0.053204	0.272749	-0.308420	-0.190749	0.099195	-0.129956	-0.071136	0.084528	0.015341	-0.167447	0.289909	0.140366	-0.297694	-0.021392	-0.028310	0.248625	-0.126477	0.191686	-0.126616
0.060771	0.136582	-0.136025	-0.030007	0.062339	-0.093241	0.028324	-0.001543	0.014738	0.038757	0.089244	0.157063	-0.139469	0.006589	-0.110775	0.094262	-0.055702	0.018402	-0.034128	-0.133343
0.056098	-0.037210	0.021499	0.041116	0.035389	-0.050763	0.060413	0.020033	0.316778	0.001872	-0.206053	-0.016973	0.028692	-0.077833	-0.136627	-0.030557	0.067778	-0.148875	0.098828	-0.070765
-0.047916	0.080634	0.043438	0.178947	-0.014216	-0.002444	0.206126	-0.013066	0.212861	0.133417	0.199037	-0.202920	0.088197	0.052570	-0.034537	-0.114495	-0.243593	0.158886	-0.263549	-0.457526
-0.060814	-0.043697	0.151273	-0.118786	-0.167800	-0.298336	-0.074615	-0.206386	0.118675	0.046353	-0.183455	0.293140	-0.050751	0.002711	0.358251	-0.087805	0.208127	0.071792	0.041403	-0.113200
0.065115	-0.099949	0.157878	0.626190	0.240111	-0.216534	-0.269570	-0.336102	-0.112246	-0.099074	-0.079019	-0.103205	-0.105339	-0.306415	0.004149	-0.055279	-0.281338	0.277194	0.580368	-0.078811
0.106367	0.198097	0.067761	0.328529	-0.212700	-0.094242	-0.129503	-0.342875	0.505939	0.010639	-0.441772	0.181185	-0.227354	-0.079000	-0.122585	-0.212713	0.019911	0.129322	0.042363	0.207431
-0.038618	0.202748	-0.359921	0.386257	-0.167264	-0.343580	-0.173840	0.323511	0.158506	0.082941	-0.212626	0.011292	-0.009142	-0.116379	-0.213854	0.387998	0.182594	-0.009492	-0.111626	-0.032762
-0.046255	0.019610	-0.366120	0.188212	0.366068	0.213961	0.036878	-0.127857	-0.354116	0.038652	0.148192	-0.192455	-0.008382	0.215015	0.254057	-0.061802	-0.198298	-0.063746	0.039291	-0.141090
0.077511	-0.011948	-0.017050	-0.025120	0.007963	0.014239	-0.004720	-0.024337	-0.002192	0.063341	0.031370	-0.001420	-0.001601	-0.021597	-0.029300	-0.018109	0.007257	-0.007689	-0.027556	-0.036205
0.090916	-0.182859	-0.003989	-0.140790	-0.062611	-0.200388	0.067558	0.053284	-0.027522	0.093117	-0.137058	-0.036474	0.074924	-0.028178	0.056277	0.191689	-0.104345	0.130066	0.136950	-0.001511
-0.085764	0.471913	0.036992	-0.119366	0.151116	-0.277628	0.129133	-0.055237	0.084810	-0.117971	-0.490712	0.017462	0.290618	0.356913	-0.022184	-0.197085	0.291898	-0.319883	0.011873	-0.224543
0.191129	-0.017807	0.292851	-0.036042	-0.134909	-0.093566	-0.081953	-0.071997	-0.022482	-0.054479	-0.077492	-0.057469	-0.058839	0.035550	-0.028098	-0.061688	0.225420	-0.063695	0.066811	-0.003362
0.224490	0.077425	-0.259502	0.297104	-0.027031	-0.230502	0.132595	0.179729	-0.080569	-0.137178	0.038038	-0.204892	0.216082	0.299035	-0.289074	-0.210587	0.099463	-0.281746	0.097266	0.013731
-0.006935	-0.064660	-0.021811	0.385738	-0.250840	-0.124717	-0.333665	0.134342	-0.432230	-0.052389	-0.026080	0.415383	0.049853	0.152508	0.022702	0.063411	0.069890	0.157236	-0.080269	-0.099543
-0.108980	-0.029965	0.106659	0.020375	-0.066580	-0.064822	-0.168725	0.212933	-0.003596	0.001987	0.019284	0.184620	0.037435	0.006868	0.101341	-0.067159	-0.136626	-0.038980	-0.034012	-0.017803
0.294376	0.129535	-0.226833	-0.067289	-0.185656	0.097959	0.177755	0.147709	0.154732	0.100853	-0.254660	0.031004	-0.192033	0.169164	-0.169512	0.014233	-0.041367	-0.102911	0.077839	-0.200618
-0.125262	0.264527	-0.032242	-0.103370	0.510104	-0.261146	-0.085178	0.068382	0.012033	-0.282906	-0.131747	0.171994	0.122212	-0.331782	-0.441135	0.114719	-0.001636	0.119444	0.305821	0.039562
-0.018123	-0.050925	0.013374	0.019200	-0.036015	0.061255	-0.023954	-0.017020	-0.043462	-0.026892	0.045561	0.008146	-0.002282	0.003926	-0.026779	0.054677	0.053155	-0.006605	-0.059043	0.040898
0.074592	-0.110111	-0.084402	0.103487	0.017247	0.011757	-0.160081	-0.052469	-0.069340	-0.055737	0.211082	0.155856	0.335227	0.157834	0.013301	-0.083477	-0.271305	-0.109611	0.204601	-0.323547
0.117205	0.287409	-0.252973	0.177101	0.155621	-0.110080	-0.063845	-0.173171	-0.113544	0.097236	0.038704	0.259209	-0.104681	-0.062307	-0.124324	-0.114488	-0.022504	0.223526	-0.128000	-0.138209
-0.076062	-0.016132	0.114054	-0.338615	-0.094166	-0.161474	0.036144	0.414222	-0.253566	0.331718	-0.104524	0.194928	0.384848	0.142137	-0.236037	0.456600	-0.091171	-0.242607	-0.051693	-0.485675
0.236147	0.220824	0.033247	-0.306173	0.047712	-0.106088	-0.118407	-0.109617	0.353121	0.005814	0.141765	0.110505	-0.036728	-0.075622	-0.204883	-0.116790	-0.015150	0.111071	-0.087376	-0.123522
0.054368	-0.187322	0.037280	0.158800	-0.150258	-0.496548	-0.168889	0.192783	-0.137406	0.186702	0.424892	0.536661	-0.211160	-0.108067	-0.408393	0.247277	0.080558	-0.031798	0.008241	-0.101576
-0.310833	0.119721	0.126386	0.045076	-0.144738	-0.143094	-0.274816	0.139613	0.395975	0.316754	-0.162875	0.381765	0.040276	0.222630	-0.025418	-0.023967	0.022330	0.014686	-0.407719	-0.402834
-0.082971	0.163962	-0.051417	-0.067805	-0.151350	0.025273	0.019207	0.077850	-0.343396	0.273285	0.109921	0.061540	0.091942	0.040690	0.017267	0.042326	0.028146	0.017202	-0.074849	-0.232081
0.014304	-0.172519	-0.081374	0.249212	0.036567	0.055332	-0.319018	0.078225	-0.324053	-0.050480	0.217876	0.173071	0.077235	-0.249167	-0.102681	0.085031	-0.018263	0.065369	0.065376	0.159805
0.211977	0.110746	0.068680	-0.196194	0.057650	-0.192870	-0.181964	-0.018196	0.269669	-0.218659	0.206939	-0.063315	0.041598	0.197923	0.215641	-0.053136	-0.156861	0.460162	-0.223063	-0.604468
0.202701	-0.177862	-0.241213	-0.137238	0.218218	-0.033714	-0.180444	0.021702	0.004186	-0.181209	0.504272	-0.087457	0.228571	0.119527	-0.229781	-0.148309	0.242522	-0.118198	-0.273770	0.211509
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.208746	-0.134749	0.073563	-0.071728	0.039456	-0.157159	-0.214983	-0.331864	0.295501	0.314173	-0.196393	-0.183566	-0.215730	0.065563	0.051701	0.075015	0.061649	0.074736	-0.066712	0.253412
0.028872	0.268162	-0.032265	-0.185404	0.104390	-0.196533	-0.008871	-0.049282	0.077980	0.494523	-0.272633	0.087504	-0.153476	-0.080222	-0.229147	-0.042784	0.013321	0.121252	0.032899	-0.066062
-0.237209	0.465689	-0.047205	-0.006771	0.250178	0.146750	0.140658	0.094627	-0.085725	-0.017988	-0.509257	-0.002998	0.003652	0.228336	0.171085	-0.222107	-0.211818	-0.110769	0.182978	-0.291394
0.002286	-0.109829	-0.057803	-0.028102	0.027621	-0.135280	-0.037926	-0.019087	0.016658	-0.115515	0.322502	0.212456	-0.117355	0.072638	0.062626	-0.091847	-0.113686	0.010321	-0.027168	0.086335
-0.085548	0.041340	0.088742	0.078262	-0.449712	-0.286477	0.009527	0.529719	-0.325642	-0.211347	0.055277	0.373257	0.156992	0.242537	-0.207446	0.078069	-0.238626	-0.021598	0.049166	-0.044921
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.245290	-0.156689	-0.336044	-0.042996	0.063446	0.269816	-0.064628	-0.123783	0.016235	-0.184052	-0.021979	0.150047	0.356898	0.268244	-0.300696	-0.072199	-0.152621	-0.096493	-0.020532	0.162543
0.043417	0.137542	-0.193881	-0.132579	0.113770	-0.007554	-0.173609	-0.127191	0.104617	-0.036311	-0.113762	0.086505	0.507196	0.191943	-0.099862	0.027259	0.021383	-0.179171	-0.091224	-0.109450
-0.015674	0.034007	0.033949	-0.010029	0.004967	0.009587	-0.011355	-0.005564	-0.000582	0.007780	-0.018845	0.003811	-0.004940	-0.005405	0.000692	-0.011426	-0.000700	0.004632	-0.003971	-0.013896
0.305592	0.077935	-0.376378	0.252495	-0.053865	0.136462	-0.093788	-0.265726	0.007142	0.080667	-0.145560	0.181026	0.102405	0.234554	-0.318640	0.086155	0.377656	-0.150268	-0.146127	-0.351120
0.000008	0.000002	0.000025	-0.000014	-0.000006	0.000003	0.000007	-0.000008	-0.000009	-0.000013	0.000016	-0.000003	-0.000013	0.000006	0.000025	-0.000016	-0.000006	-0.000002	-0.000023	0.000015
0.065001	0.020856	0.185106	-0.034887	0.003600	-0.034636	-0.050876	0.010482	0.062171	-0.023616	-0.045771	-0.011637	-0.092505	0.069242	-0.060168	-0.124314	0.043151	0.008819	0.009936	-0.023795
-0.205086	0.073605	0.571633	-0.234273	-0.108370	0.340280	-0.707845	0.104042	0.019479	0.436182	-0.265285	0.153781	-0.060981	0.448881	-0.044276	-0.262963	-0.239489	-0.177625	-0.050627	0.105708
-0.221772	0.090080	0.202277	-0.223522	0.283552	-0.172600	-0.551002	-0.102224	-0.177319	0.300107	-0.176010	0.086060	0.059826	0.474098	-0.023417	-0.133218	-0.069471	0.385222	-0.087195	-0.011024
0.000001	0.000008	0.000029	0.000002	-0.000017	0.000002	0.000002	-0.000004	-0.000002	0.000016	-0.000039	-0.000001	0.000005	-0.000001	-0.000009	0.000015	-0.000012	-0.000007	-0.000001	0.000004
0.045347	-0.058856	-0.098992	-0.099188	0.173899	-0.321298	-0.232098	0.025367	0.103397	-0.107776	-0.152245	0.442481	-0.291554	0.210469	0.274200	-0.279666	0.245060	0.096036	0.359984	-0.404545
0.442425	-0.181041	0.291386	-0.185924	-0.193870	-0.047707	-0.384605	0.076241	0.269055	-0.353687	-0.417206	0.165379	-0.041590	0.143062	-0.131758	-0.000944	0.394399	-0.124617	0.114629	0.102284
0.119481	-0.275393	-0.100684	-0.069470	0.067980	0.031469	-0.072187	0.062552	0.004897	-0.116583	0.064537	0.108599	0.098681	-0.203507	-0.102272	0.283829	0.240924	0.230639	-0.137020	-0.267409
