GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_57	0.398455	0.396124	0.385477	0.420801	0.39985	0.393626
Gene_58	0.0900651	0.0907772	0.0898916	0.0930937	0.0903041	0.0903059
Gene_59	0.28278	0.28278	0.28278	0.28278	0.28278	0.28278
Gene_60	0.0775827	0.0779395	0.0777739	0.0780459	0.0777765	0.0779423
Gene_61	0.122004	0.123284	0.122531	0.128385	0.121041	0.125533
Gene_62	0.11913	0.11777	0.118469	0.130859	0.119512	0.125445
Gene_63	0.102767	0.103755	0.103577	0.105842	0.103284	0.104351
Gene_64	1.8104	1.81723	4.27879	1.83732	4.27875	1.82376
Gene_65	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_66	4.15621	4.15623	4.15622	1.70302	1.67905	4.15022
Gene_67	0.256676	0.250125	0.249134	0.27233	0.242592	0.263416
Gene_68	0.0499698	0.0499698	0.0499698	0.0499698	0.0499698	0.0499698
Gene_69	0.181815	0.189838	0.190249	0.199844	0.18462	0.192444
Gene_70	0.0817982	0.0817982	0.0817982	0.0817982	0.0817982	0.0817982
Gene_71	0.153046	0.153834	0.156006	0.163201	0.156405	0.154618
Gene_72	0.0311516	0.0317145	0.0319052	0.0352952	0.0316006	0.033228
Gene_73	0.14511	0.140545	0.150684	0.158568	0.147397	0.15003
Gene_74	0.232467	0.232467	0.232467	0.232467	0.232467	0.232467
Gene_75	0.213802	0.215007	0.214749	0.218488	0.215052	0.216014
Gene_76	0.102542	0.10201	0.102484	0.103295	0.10227	0.103491
Gene_77	1.88784	1.89457	1.89212	4.32528	1.88989	1.90102
Gene_78	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_79	0.0438947	0.0438948	0.0438947	0.043895	0.0438947	0.0438948
Gene_80	0.0992585	0.104921	0.0998963	0.105841	0.100705	0.102915
Gene_81	0.262292	0.281881	0.287138	0.312438	0.288519	0.264349
Gene_82	0.153803	0.167908	0.156287	0.177462	0.160524	0.161221
Gene_83	0.122604	0.128037	0.128295	0.140277	0.126573	0.124209
Gene_84	0.226452	0.226452	0.226452	0.226452	0.226452	0.226452
Gene_85	0.232467	0.232467	0.232467	0.232467	0.232467	0.232467
Gene_86	0.0840756	0.0840797	0.084633	0.0848899	0.0840182	0.084734
Gene_87	0.0926265	0.0935196	0.0948902	0.0998599	0.0937749	0.0948789
Gene_88	0.0740387	0.0733637	0.0736655	0.0835469	0.0722836	0.0772854
Gene_89	4.23347	1.7405	4.20293	1.76056	4.20292	1.74703
Gene_90	0.174637	0.168821	0.169412	0.190119	0.175177	0.174753
Gene_91	0.121103	0.119475	0.125113	0.129529	0.122439	0.122704
Gene_92	0.138062	0.138062	0.138062	0.138062	0.138062	0.138062
Gene_93	0.154918	0.155784	0.161328	0.160125	0.156321	0.156274
Gene_94	0.0721563	0.0721117	0.0721247	0.0723882	0.0721071	0.0721381
Gene_95	0.119951	0.119951	0.119951	0.119951	0.119951	0.119951
Gene_96	0.0666691	0.0666695	0.0666694	0.0666703	0.0666693	0.0666698
Gene_97	0.136025	0.135992	0.132843	0.147292	0.135725	0.134406
Gene_98	0.138017	0.138592	0.138518	0.140004	0.138217	0.138995
Gene_99	0.121991	0.124343	0.116362	0.136762	0.120367	0.127565
Gene_100	0.14625	0.147017	0.147179	0.150666	0.146658	0.148699
Gene_101	0.067192	0.0687365	0.0694174	0.0747052	0.0682501	0.0717442
Gene_102	0.128457	0.127689	0.133083	0.139287	0.127632	0.132908
Gene_103	0.061301	0.0621116	0.0615209	0.0626142	0.0614601	0.0617941
Gene_104	0.131241	0.132152	0.132718	0.133843	0.132743	0.13314
Gene_105	0.166621	0.172544	0.167844	0.187766	0.180739	0.180952
Gene_106	0.109485	0.111408	0.111413	0.121248	0.114498	0.115679
Gene_107	0.105007	0.107438	0.105806	0.106921	0.105493	0.107628
Gene_108	0.123687	0.123714	0.123434	0.125395	0.122948	0.125308
Gene_110	0.153022	0.16592	0.157546	0.174911	0.158193	0.16364
Gene_111	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456
Gene_112	0.0842806	0.0861224	0.0858545	0.0916385	0.0834557	0.0886577
Gene_113	0.0901795	0.0901795	0.0901795	0.0901796	0.0901795	0.0901796
Gene_114	0.310326	0.307356	0.308641	0.317495	0.306484	0.312678
Gene_115	1.888	4.32544	1.89228	1.91456	1.89005	1.90118
Gene_116	0.0969963	0.0987526	0.0944561	0.102426	0.0951179	0.100098
Gene_117	0.0539394	0.0536967	0.0532688	0.0588311	0.0530607	0.0551843
Gene_118	0.10286	0.103561	0.103223	0.105783	0.103178	0.104182
Gene_119	0.108196	0.108038	0.108869	0.123742	0.109496	0.109276
Gene_120	0.285788	0.279735	0.291819	0.293671	0.295258	0.301455
Gene_121	0.269912	0.302312	0.298312	0.304498	0.294732	0.284594
Gene_122	0.0778717	0.0771586	0.0770282	0.0809292	0.0778595	0.0790749
Gene_123	0.111392	0.114756	0.117684	0.121161	0.117176	0.11724
Gene_124	0.17027	0.17027	0.17027	0.17027	0.17027	0.17027
Gene_125	0.0878052	0.0877425	0.0887949	0.0914553	0.087255	0.090387
Gene_126	0.0828925	0.0829085	0.0831641	0.0837648	0.0832498	0.0833136
Gene_127	0.0983843	0.10018	0.102036	0.110093	0.103059	0.10701
Gene_128	0.115845	0.115796	0.117227	0.119668	0.119037	0.119096
Gene_129	0.0576286	0.0608009	0.0600179	0.0669861	0.0581787	0.0619044
Gene_130	0.0419863	0.0426937	0.0425339	0.0464094	0.0420615	0.04402
Gene_131	0.195031	0.20749	0.215108	0.222699	0.208257	0.213936
Gene_132	0.0947863	0.0953183	0.0946725	0.0965748	0.095147	0.0951076
Gene_133	0.0633216	0.0632899	0.0633333	0.0634718	0.063318	0.0633601
Gene_134	0.191156	0.206951	0.20711	0.212554	0.192147	0.21874
Gene_135	0.169015	0.175191	0.179521	0.195363	0.173606	0.17241
Gene_136	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_137	0.093752	0.0938303	0.0971569	0.10028	0.0936794	0.0952834
Gene_138	0.166367	0.176301	0.169118	0.178363	0.168629	0.170728
Gene_139	0.096217	0.0976968	0.0965406	0.106138	0.0986757	0.100441
Gene_140	0.100589	0.100773	0.100641	0.101201	0.100787	0.101573
Gene_141	0.106896	0.108871	0.109814	0.124165	0.107154	0.110644
Gene_143	0.0802377	0.0827529	0.0813579	0.0899261	0.0818359	0.0814552
Gene_144	0.16103	0.174975	0.162077	0.18399	0.165477	0.177713
Gene_145	4.1924	4.23448	1.73927	1.76187	4.2344	1.74831
Gene_146	0.105375	0.108328	0.108681	0.118448	0.112488	0.114504
Gene_147	0.129787	0.130237	0.129856	0.130061	0.129731	0.130026
Gene_148	0.122911	0.122943	0.123391	0.123299	0.123067	0.122926
Gene_149	0.0997124	0.0998379	0.0997185	0.0998411	0.0997193	0.0998628
Gene_150	0.138561	0.138574	0.138555	0.138574	0.138565	0.138577
Gene_151	0.0804679	0.0804746	0.0815574	0.08443	0.079976	0.0842781
Gene_152	0.209186	0.213351	0.219998	0.217013	0.228024	0.218233
Gene_153	0.0590715	0.0601616	0.0612956	0.0646117	0.0599931	0.0614919
Gene_154	0.117516	0.119058	0.116978	0.118715	0.117395	0.117572
Gene_155	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_156	0.108563	0.108114	0.10838	0.1088	0.108252	0.108663
Gene_157	0.262628	0.262628	0.262628	0.262628	0.262628	0.262628
Gene_158	0.121865	0.122082	0.121911	0.122427	0.122358	0.122561
Gene_159	0.0644631	0.0657843	0.0655965	0.0692622	0.0661029	0.0675716
Gene_160	0.148046	0.148401	0.152027	0.15025	0.146106	0.154613
Gene_161	0.132913	0.131833	0.133395	0.13562	0.132536	0.133169
Gene_162	4.15363	4.15965	1.69003	4.1597	4.20184	1.69882
Gene_163	1.73488	4.1922	4.23423	1.76182	4.23419	1.74827
Gene_164	0.0662578	0.0683069	0.0678183	0.0714441	0.067589	0.0677521
Gene_165	0.0911007	0.0945153	0.0923901	0.0979971	0.0900666	0.091965
Gene_166	0.0681895	0.0695942	0.0693871	0.0758199	0.0677063	0.072316
Gene_167	0.119165	0.119165	0.119165	0.119165	0.119165	0.119165
Gene_168	0.132166	0.132983	0.132875	0.134731	0.132413	0.133698
Gene_169	0.112787	0.124758	0.116723	0.130128	0.116752	0.122687
Gene_170	0.124906	0.127549	0.125287	0.128462	0.126151	0.125297
Gene_171	1.71572	4.21359	4.18278	4.1829	4.2135	1.72887
Gene_172	0.134769	0.140053	0.137334	0.147976	0.139916	0.144752
Gene_173	0.113993	0.119783	0.120029	0.128112	0.111727	0.120752
Gene_174	1.7254	4.23066	4.18261	1.75239	4.23058	1.73881
Gene_176	0.129698	0.125868	0.127891	0.140789	0.126113	0.130126
Gene_177	0.167646	0.178661	0.171508	0.196449	0.167419	0.176627
Gene_178	0.117311	0.116847	0.117809	0.11929	0.116124	0.118289
Gene_179	0.0671725	0.0693093	0.069082	0.0742129	0.0679447	0.0719083
Gene_180	0.0857203	0.0898391	0.0871953	0.0942018	0.0874882	0.0879742
Gene_181	0.0735319	0.0756416	0.0750671	0.0822364	0.0723422	0.0763236
Gene_182	0.129474	0.129459	0.129461	0.129478	0.129454	0.12947
Gene_183	0.0926274	0.0934985	0.0913739	0.101531	0.0896105	0.0932094
Gene_184	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_185	0.149808	0.155619	0.162587	0.180191	0.161538	0.166574
Gene_186	0.129491	0.12951	0.129606	0.12969	0.129494	0.129434
Gene_187	0.0661419	0.0675639	0.0673662	0.071857	0.0656054	0.0677541
Gene_188	0.117578	0.122142	0.117215	0.125667	0.115664	0.120713
Gene_189	0.0407631	0.0408461	0.0408007	0.0415558	0.0408773	0.0409252
Gene_190	0.0898756	0.0906942	0.0906598	0.105712	0.0914701	0.0929023
Gene_191	0.101231	0.101496	0.101839	0.102326	0.100942	0.102022
Gene_192	0.19154	0.209642	0.206352	0.219671	0.200831	0.219116
Gene_193	0.0819454	0.0847264	0.0814459	0.0929932	0.0811825	0.0834082
Gene_194	0.100578	0.0994378	0.0996369	0.104885	0.0991369	0.0998736
Gene_195	0.157131	0.157131	0.157131	0.157131	0.157131	0.157131
Gene_196	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_197	1.73153	4.2033	1.73594	1.75886	4.20329	1.7451
Gene_198	0.261845	0.264271	0.264271	0.267854	0.262458	0.265894
Gene_199	0.0653925	0.0659942	0.065496	0.0703734	0.0666501	0.0667262
Gene_200	0.113984	0.114272	0.114254	0.115225	0.114082	0.114626
Gene_201	0.12565	0.131732	0.125968	0.139463	0.124354	0.124604
Gene_202	0.115856	0.115856	0.115856	0.115856	0.115856	0.115856
Gene_203	0.118653	0.122761	0.121848	0.12965	0.119453	0.122431
Gene_204	0.0731644	0.0763729	0.0740318	0.0838066	0.0759811	0.0776836
Gene_205	0.185417	0.186447	0.186191	0.187952	0.185863	0.186821
Gene_206	0.1978	0.224041	0.208773	0.218686	0.203655	0.216395
Gene_207	0.184475	0.191592	0.196918	0.19907	0.18166	0.208212
Gene_208	0.285562	0.287227	0.284779	0.310492	0.286482	0.303567
Gene_209	0.130917	0.131693	0.131351	0.134051	0.131397	0.132925
Gene_210	0.100412	0.104692	0.105647	0.109941	0.103925	0.107902
Gene_211	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_212	0.114279	0.114316	0.114185	0.115457	0.114556	0.11434
Gene_213	0.0355179	0.0355315	0.0355383	0.0358787	0.035485	0.0356369
Gene_214	0.185104	0.182099	0.201526	0.211942	0.192122	0.193527
Gene_215	0.187308	0.187308	0.187308	0.187308	0.187308	0.187308
Gene_216	0.146259	0.15495	0.154634	0.165656	0.155653	0.157365
Gene_217	0.0659576	0.0699694	0.0683795	0.0737245	0.0682963	0.0706061
Gene_218	0.0693497	0.0701675	0.0698135	0.0764024	0.0710642	0.074287
Gene_219	1.73462	4.19123	1.73897	4.23368	1.7367	4.23344
Gene_220	0.110291	0.115894	0.110077	0.123918	0.112564	0.122903
Gene_221	0.150114	0.158434	0.155949	0.170386	0.159847	0.164807
Gene_222	0.0835238	0.0837053	0.0832448	0.0846513	0.083768	0.0837655
Gene_223	0.198017	0.198017	0.198017	0.198017	0.198017	0.198017
Gene_224	0.105019	0.111046	0.10667	0.113755	0.106648	0.106504
Gene_225	0.175825	0.175825	0.175825	0.175825	0.175825	0.175825
Gene_226	0.153397	0.153397	0.153397	0.153397	0.153397	0.153397
Gene_227	0.162208	0.162502	0.16686	0.177022	0.155871	0.166159
Gene_228	0.0512323	0.0516612	0.0522416	0.0584325	0.0512326	0.0530875
Gene_229	0.132623	0.133014	0.131499	0.133807	0.132125	0.132255
Gene_230	0.364912	0.364912	0.364912	0.364912	0.364912	0.364912
Gene_231	1.74345	1.75041	4.25078	1.77088	4.20304	1.75708
Gene_232	0.220841	0.220841	0.220841	0.220841	0.220841	0.220841
Gene_233	0.110672	0.110284	0.111812	0.113678	0.111591	0.110848
Gene_234	0.299624	0.302651	0.305262	0.317038	0.299357	0.300688
Gene_235	0.0941653	0.0940619	0.0939964	0.0946419	0.0942613	0.0941609
Gene_236	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_237	0.131892	0.139219	0.136306	0.154884	0.142231	0.143061
Gene_238	0.147408	0.154114	0.142886	0.15879	0.14772	0.156307
Gene_239	0.17809	0.179555	0.177531	0.189503	0.183054	0.184106
Gene_240	0.133758	0.135004	0.139401	0.157073	0.142994	0.141562
Gene_241	0.047448	0.0476376	0.0473059	0.0487563	0.0473984	0.0481574
Gene_242	0.398124	0.413976	0.373914	0.407267	0.40469	0.454831
Gene_243	0.193941	0.198012	0.201884	0.22451	0.217183	0.217915
Gene_244	0.085288	0.085288	0.085288	0.085288	0.085288	0.085288
Gene_245	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_246	0.0577052	0.0579096	0.0575979	0.0591113	0.0580928	0.0583963
Gene_247	0.10872	0.109529	0.109357	0.111854	0.109396	0.108857
Gene_248	0.186339	0.185759	0.201578	0.219382	0.192891	0.19413
Gene_249	0.134187	0.144751	0.138457	0.153562	0.145663	0.147906
Gene_250	0.0949244	0.0948576	0.0948751	0.0954876	0.0945268	0.0947254
Gene_251	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768
Gene_252	0.100761	0.101687	0.10618	0.116539	0.100188	0.108392
Gene_253	0.0955292	0.0950139	0.0953442	0.0968531	0.0949521	0.0965435
Gene_254	0.282792	0.282792	0.282792	0.282792	0.282792	0.282792
Gene_255	0.230651	0.235994	0.241184	0.248576	0.225263	0.245515
Gene_256	0.169034	0.17372	0.170817	0.178721	0.171281	0.173228
Gene_257	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_258	0.0682767	0.0682776	0.0682773	0.0682797	0.0682769	0.0682784
Gene_259	0.109811	0.113612	0.112404	0.122759	0.106971	0.113715
Gene_260	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106
Gene_261	0.0453338	0.0455473	0.0455095	0.0482588	0.0455299	0.0459522
Gene_262	0.0623884	0.0651814	0.0635552	0.0709074	0.0619212	0.0668791
Gene_263	0.083708	0.0859429	0.0868607	0.0957696	0.086929	0.0888871
Gene_264	0.107044	0.107873	0.104308	0.116455	0.106669	0.107443
Gene_265	0.129692	0.129684	0.129554	0.129677	0.129624	0.129825
Gene_266	0.169521	0.182899	0.174014	0.205762	0.185141	0.181712
Gene_267	0.197782	0.188135	0.18167	0.208237	0.183213	0.201723
Gene_268	1.81013	1.81696	1.81447	4.27812	1.81221	4.27788
Gene_269	0.0707215	0.0717167	0.0730716	0.0749728	0.0710048	0.0728312
Gene_270	0.146868	0.146938	0.147893	0.15669	0.148135	0.150746
Gene_271	0.128832	0.138059	0.135171	0.142334	0.137072	0.138268
Gene_272	0.122607	0.123971	0.126146	0.129979	0.12729	0.128066
Gene_273	0.150283	0.151422	0.153042	0.16082	0.150787	0.153102
Gene_274	0.064982	0.0651261	0.0649098	0.0662978	0.0653721	0.0654346
Gene_275	0.114333	0.114333	0.114333	0.114333	0.114333	0.114333
Gene_276	0.276007	0.276048	0.276037	0.276133	0.276022	0.276081
Gene_277	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399
Gene_278	0.252993	0.253377	0.254399	0.259319	0.253676	0.255718
Gene_279	0.10814	0.108725	0.108324	0.11068	0.108043	0.109371
Gene_280	0.0820127	0.0840365	0.0830074	0.0895616	0.0832522	0.0856357
Gene_281	0.112443	0.11705	0.114984	0.120785	0.113211	0.12304
Gene_282	0.0690186	0.0702773	0.0702082	0.0738685	0.0704905	0.0702048
Gene_283	0.0719693	0.0719834	0.0719708	0.0720022	0.0719639	0.0719716
Gene_284	0.308529	0.308529	0.308529	0.308529	0.308529	0.308529
Gene_285	0.109655	0.110708	0.11014	0.112908	0.109656	0.111636
Gene_286	0.0842681	0.0881449	0.0859875	0.090333	0.0862853	0.0870727
Gene_287	0.195209	0.204663	0.209261	0.212367	0.198513	0.207031
Gene_288	0.13957	0.137595	0.137964	0.147163	0.141096	0.143671
Gene_289	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_290	0.146029	0.15621	0.148406	0.158451	0.143795	0.146597
Gene_291	0.087426	0.0874489	0.0874452	0.0874936	0.0874496	0.0874779
Gene_292	0.189462	0.205837	0.202107	0.217206	0.206642	0.212596
Gene_293	0.203404	0.216575	0.22854	0.2276	0.207813	0.211074
Gene_294	0.115734	0.115883	0.11629	0.118684	0.116965	0.117407
Gene_295	0.0910313	0.0913896	0.0918981	0.0924749	0.090714	0.0913213
Gene_296	0.0641395	0.0640453	0.0642531	0.0644462	0.0640942	0.0642608
Gene_297	0.113705	0.113873	0.113804	0.113841	0.113848	0.113928
Gene_298	0.11199	0.112749	0.108175	0.116604	0.108601	0.112212
Gene_299	0.0933148	0.0933399	0.0933294	0.0933749	0.0933369	0.0933985
Gene_300	1.81036	4.27869	4.27864	1.83728	1.81244	1.82373
Gene_301	0.128061	0.138234	0.132274	0.144293	0.130843	0.14486
Gene_302	0.0574416	0.0578077	0.0572983	0.0587799	0.0572126	0.0576613
Gene_303	0.117094	0.113464	0.1158	0.127701	0.11086	0.119904
Gene_304	0.109305	0.108244	0.104952	0.118963	0.108488	0.109787
Gene_305	0.13257	0.132816	0.132695	0.132549	0.132172	0.132833
Gene_306	0.0892301	0.0947709	0.0932441	0.105679	0.0947894	0.0968798
Gene_307	0.118904	0.11948	0.121912	0.13935	0.115878	0.124891
Gene_308	0.0972051	0.0954161	0.0984648	0.105055	0.0940592	0.100414
Gene_309	0.106927	0.106927	0.106927	0.106927	0.106927	0.106927
Gene_310	0.178822	0.188198	0.188673	0.209004	0.190449	0.185006
Gene_311	0.0727986	0.0728311	0.0729827	0.0738631	0.0729913	0.0729696
Gene_312	0.209817	0.20989	0.20986	0.210012	0.209835	0.209943
Gene_313	0.0543128	0.0543128	0.0543128	0.0543129	0.0543128	0.0543128
Gene_314	0.189829	0.19921	0.193696	0.221786	0.182903	0.192939
Gene_315	0.0904726	0.0933959	0.0933663	0.096286	0.0912484	0.0919244
Gene_316	0.139868	0.148947	0.141364	0.161039	0.141126	0.160061
Gene_317	0.089174	0.0889272	0.089104	0.0943436	0.0890896	0.088734
Gene_318	0.17313	0.171517	0.169515	0.185926	0.173385	0.175732
Gene_319	0.0990101	0.105414	0.100024	0.106658	0.0994775	0.105871
Gene_320	0.178167	0.178167	0.178167	0.178167	0.178167	0.178167
Gene_321	0.246596	0.262114	0.266841	0.27728	0.258715	0.27684
Gene_322	0.0476595	0.0480792	0.0488282	0.0534957	0.0483	0.0502321
Gene_323	0.0626855	0.0628729	0.0634248	0.0652701	0.0634541	0.0641594
Gene_324	0.0554573	0.0554851	0.0554788	0.055604	0.0554556	0.0555087
Gene_325	0.24656	0.281254	0.251058	0.292559	0.273383	0.253928
Gene_326	0.151976	0.154979	0.156141	0.15588	0.153478	0.156991
Gene_327	0.0582777	0.0582777	0.0582777	0.0582777	0.0582777	0.0582777
Gene_328	0.1701	0.175195	0.16857	0.191927	0.176652	0.173842
Gene_329	4.26402	1.78304	1.78053	1.80333	4.23366	1.78965
Gene_330	0.150602	0.151932	0.150162	0.157852	0.149178	0.153218
Gene_331	0.15315	0.154017	0.153513	0.155632	0.153306	0.154749
Gene_332	0.0681293	0.0685375	0.0688257	0.0766257	0.0674361	0.0732325
Gene_333	0.136582	0.136609	0.140415	0.148894	0.136131	0.140338
Gene_334	0.100018	0.105997	0.105423	0.118832	0.0998465	0.107502
Gene_335	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_336	0.148624	0.150395	0.146655	0.157595	0.146144	0.153376
Gene_337	0.130743	0.130743	0.130743	0.130743	0.130743	0.130743
Gene_338	0.170672	0.172578	0.170058	0.177143	0.170496	0.17333
Gene_339	0.156544	0.154421	0.15643	0.158349	0.153204	0.154158
Gene_340	0.078142	0.0815936	0.0829148	0.0889026	0.0803144	0.0852546
Gene_341	0.274528	0.27262	0.266808	0.282514	0.271679	0.277081
Gene_343	0.0861703	0.0870036	0.0869946	0.090154	0.0865339	0.0878706
Gene_344	0.170267	0.170267	0.170267	0.170267	0.170267	0.170267
Gene_345	0.196472	0.197234	0.197161	0.199114	0.197107	0.198089
Gene_346	0.161708	0.15703	0.163143	0.188471	0.162726	0.171402
Gene_347	0.133476	0.136036	0.133696	0.142896	0.129935	0.138129
Gene_348	0.267234	0.267492	0.2674	0.268117	0.267357	0.267681
Gene_349	0.312102	0.305706	0.302919	0.336092	0.315396	0.332551
Gene_350	0.0697581	0.0697814	0.0696174	0.071536	0.0691789	0.0700434
Gene_351	0.172557	0.173656	0.173753	0.179156	0.172237	0.17454
Gene_352	0.0741319	0.0735097	0.0737413	0.0778713	0.0723169	0.0752987
Gene_353	0.0824317	0.0826231	0.0825016	0.0830172	0.0827043	0.0826195
Gene_354	0.162404	0.163304	0.163001	0.166466	0.162111	0.164145
Gene_355	0.0581449	0.057851	0.0584157	0.0607475	0.0580469	0.0595386
Gene_356	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246
Gene_357	0.0305179	0.0305179	0.0305179	0.0305179	0.0305179	0.0305179
Gene_358	0.0787514	0.0802846	0.0801377	0.0854058	0.0795828	0.0829066
Gene_359	0.155093	0.15165	0.156919	0.169584	0.161262	0.160188
Gene_360	0.245649	0.237073	0.225099	0.251158	0.228324	0.26036
Gene_361	0.0715763	0.0719808	0.0717649	0.0733481	0.0716288	0.0725226
Gene_362	0.120854	0.120854	0.120854	0.120854	0.120854	0.120854
Gene_363	0.12964	0.12964	0.12964	0.12964	0.12964	0.12964
Gene_364	0.11361	0.113852	0.113665	0.113897	0.113686	0.1137
Gene_365	0.22087	0.22536	0.220906	0.230948	0.21814	0.2261
Gene_366	0.179271	0.179373	0.179414	0.179495	0.179586	0.179274
Gene_367	0.145188	0.14642	0.146001	0.148679	0.145683	0.147197
Gene_368	0.118736	0.124779	0.115686	0.132176	0.116636	0.124042
Gene_369	0.159024	0.159704	0.158963	0.159168	0.159301	0.159627
Gene_370	0.0885448	0.0878783	0.0877048	0.0902275	0.0875681	0.0880262
Gene_371	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646
Gene_372	0.119969	0.119969	0.119969	0.119969	0.119969	0.119969
Gene_373	0.426419	0.457901	0.455946	0.489075	0.454199	0.466809
Gene_374	0.113774	0.113836	0.113859	0.113862	0.113727	0.113771
