0.083701	0.084516	0.084329	0.084664	0.085787	0.085975
0.003093	0.003094	0.003094	0.003094	0.003094	0.003094
0.125086	0.141547	0.152595	0.146467	0.141361	0.147140
0.098587	0.101635	0.102267	0.100369	0.104296	0.106539
0.121067	0.121091	0.121113	0.121066	0.121080	0.121117
0.000648	0.000648	0.000648	0.000648	0.000648	0.000648
0.231554	0.250858	0.254445	0.241463	0.248077	0.251074
0.175994	0.209970	0.207696	0.188474	0.197811	0.210148
0.176627	0.176453	0.178795	0.182481	0.176388	0.189707
0.193529	0.202593	0.207376	0.206727	0.212387	0.206440
0.129010	0.132925	0.129606	0.133639	0.133693	0.132128
0.102143	0.102497	0.102829	0.102620	0.102874	0.102893
0.198476	0.206621	0.210085	0.206472	0.209361	0.212927
0.055582	0.055740	0.055686	0.055713	0.055817	0.055883
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.133233	0.138594	0.135894	0.134777	0.136791	0.141913
0.099648	0.105603	0.107049	0.104663	0.103183	0.110783
0.067551	0.067637	0.067605	0.067660	0.067664	0.067688
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.083750	0.092147	0.093391	0.092598	0.092332	0.100318
0.092534	0.095315	0.098489	0.096395	0.094970	0.097444
0.089450	0.090385	0.090106	0.090519	0.090112	0.090888
0.091417	0.100788	0.101980	0.098157	0.101923	0.104761
0.129285	0.129305	0.129287	0.129335	0.129343	0.129333
0.393272	0.380132	0.481388	0.448285	0.454730	0.423703
0.252084	0.252023	0.275523	0.268039	0.277405	0.287955
0.067861	0.074319	0.075777	0.075637	0.078412	0.077949
0.162412	0.169284	0.171591	0.169816	0.171115	0.173423
4.195815	1.681760	1.685173	4.196246	4.196366	4.153748
0.113724	0.114187	0.113857	0.114049	0.113917	0.114148
0.059234	0.061191	0.062062	0.061934	0.061415	0.063592
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.108087	0.108499	0.109090	0.109069	0.108441	0.109323
0.083335	0.084439	0.084496	0.083571	0.084393	0.084175
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.077946	0.078358	0.078750	0.078341	0.079183	0.078670
0.422911	0.434109	0.439192	0.442675	0.448391	0.436998
0.166400	0.178461	0.187685	0.178943	0.191322	0.185601
0.238247	0.256018	0.241088	0.245861	0.231132	0.252146
0.107228	0.112193	0.113183	0.112402	0.109314	0.113993
0.124483	0.128453	0.127066	0.134435	0.130760	0.131438
0.093510	0.105154	0.102316	0.104119	0.103833	0.112971
0.234421	0.240746	0.248516	0.247930	0.253307	0.256367
0.113723	0.113911	0.114004	0.113983	0.113776	0.114065
0.198699	0.200120	0.200793	0.199664	0.199136	0.200048
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.142898	0.151637	0.152711	0.153364	0.154868	0.158150
0.147539	0.147563	0.147657	0.147880	0.147609	0.147682
0.087591	0.089573	0.090086	0.092086	0.090515	0.093407
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.183303	0.214694	0.197898	0.203028	0.226970	0.210525
0.138949	0.140121	0.139539	0.139618	0.139349	0.141392
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.123923	0.125962	0.124808	0.127553	0.125929	0.128240
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.093492	0.093736	0.093745	0.093999	0.093887	0.093973
0.001837	0.001837	0.001837	0.001837	0.001837	0.001837
1.676246	1.701076	4.197378	1.700635	4.197393	1.710200
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.102035	0.120375	0.116649	0.114630	0.114296	0.120103
0.177287	0.184450	0.197596	0.200190	0.203289	0.195751
0.211557	0.224562	0.227182	0.220434	0.229549	0.234742
0.128897	0.136854	0.136952	0.145798	0.136197	0.143073
0.000648	0.000648	0.000648	0.000648	0.000648	0.000648
0.181013	0.190195	0.181503	0.179560	0.183291	0.186236
0.118865	0.120298	0.119782	0.119624	0.121036	0.120003
0.123559	0.133597	0.126109	0.128119	0.131567	0.130168
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.056093	0.058328	0.059046	0.058769	0.058360	0.059256
0.103200	0.113559	0.109371	0.114804	0.112492	0.117287
0.109924	0.110325	0.110720	0.111767	0.111467	0.112942
0.108578	0.108965	0.109131	0.109435	0.109544	0.111096
0.228960	0.238294	0.250013	0.249065	0.227248	0.269861
0.080493	0.083964	0.084422	0.083146	0.082649	0.085857
0.273208	0.276211	0.286498	0.287050	0.279670	0.300134
0.099627	0.101811	0.101875	0.103591	0.101671	0.103181
4.213333	4.182904	4.213831	1.693765	1.700624	1.703203
0.051341	0.054932	0.055242	0.054400	0.057131	0.057881
0.111515	0.120667	0.118814	0.118982	0.121230	0.128937
4.232276	1.708456	4.232773	1.708009	1.715059	1.717711
0.139229	0.142658	0.141442	0.142978	0.153128	0.150475
0.227343	0.247771	0.263244	0.249558	0.255191	0.237645
0.157813	0.157866	0.157839	0.157849	0.157861	0.157886
0.135826	0.156460	0.147112	0.145962	0.143711	0.152804
0.121016	0.121033	0.121026	0.121027	0.121035	0.121076
0.141823	0.142752	0.141482	0.142667	0.142417	0.143691
0.288769	0.299958	0.322810	0.337037	0.329246	0.335738
0.098184	0.111199	0.107280	0.105401	0.112403	0.111481
0.003299	0.003301	0.003301	0.003301	0.003301	0.003301
0.169789	0.170760	0.169399	0.170452	0.170028	0.170942
0.206103	0.209087	0.208601	0.208704	0.209759	0.210009
0.190714	0.198281	0.199452	0.202312	0.190104	0.216078
0.164898	0.178320	0.185504	0.182159	0.183691	0.188883
0.062423	0.068773	0.068928	0.069372	0.070646	0.071638
0.101122	0.114474	0.110597	0.109824	0.109850	0.110847
0.132174	0.136963	0.138317	0.131444	0.137273	0.141074
0.142752	0.143468	0.142364	0.143150	0.143823	0.144215
0.121958	0.138578	0.133164	0.138096	0.138783	0.144196
0.102953	0.104983	0.105709	0.104907	0.103711	0.105592
0.168069	0.192805	0.182154	0.187989	0.183929	0.195895
0.244169	0.255499	0.249256	0.242087	0.241087	0.258949
0.109671	0.120904	0.120293	0.117943	0.114888	0.119722
0.123260	0.131805	0.126750	0.124800	0.131793	0.134745
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.147145	0.147166	0.147145	0.147165	0.147154	0.147194
0.011388	0.011390	0.011390	0.011390	0.011390	0.011390
1.664163	1.688402	4.168058	4.210374	1.694754	4.179583
0.107318	0.108815	0.107815	0.108018	0.108849	0.108205
0.076744	0.083654	0.082939	0.082724	0.085566	0.082094
0.130169	0.135354	0.132604	0.136057	0.132075	0.138521
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
1.676300	4.197483	4.197501	1.700692	1.707643	1.710258
0.095087	0.102425	0.102188	0.102430	0.103704	0.105449
0.152764	0.155379	0.166271	0.157028	0.157654	0.164948
0.188640	0.208100	0.192826	0.197498	0.191652	0.212778
0.070622	0.076403	0.078056	0.076593	0.078999	0.079363
0.082863	0.083582	0.083892	0.084216	0.084244	0.084935
4.144942	4.203486	4.151660	1.667653	1.674171	4.203641
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.222058	0.247794	0.219008	0.241058	0.234684	0.243726
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.147503	0.147409	0.147612	0.147585	0.147567	0.147711
0.120759	0.125286	0.129953	0.135965	0.133640	0.130733
0.219787	0.240528	0.226720	0.236851	0.249978	0.245615
0.212094	0.243721	0.226488	0.243555	0.225043	0.261115
0.129277	0.129403	0.129299	0.129409	0.129323	0.129394
0.094785	0.095877	0.095498	0.096035	0.095395	0.095941
0.052974	0.056914	0.057126	0.056682	0.056526	0.057296
0.003090	0.003092	0.003092	0.003092	0.003092	0.003092
0.441211	0.465555	0.445321	0.478668	0.428517	0.462315
0.116673	0.124667	0.127105	0.129426	0.130582	0.136985
4.125136	4.131233	1.652938	4.131232	4.114651	4.173871
0.071940	0.072080	0.072012	0.072024	0.072044	0.072132
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
4.192878	1.675104	4.162398	1.674684	4.162413	4.150854
1.659650	4.196785	4.196846	4.196777	4.165825	1.692491
0.109352	0.110736	0.111047	0.113819	0.112842	0.112971
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.099841	0.102999	0.101979	0.102406	0.101399	0.104493
0.072001	0.082022	0.079497	0.081490	0.082604	0.085546
0.132895	0.143865	0.150207	0.150373	0.145107	0.149145
0.093345	0.093356	0.093350	0.093360	0.093360	0.093365
0.095372	0.098969	0.099119	0.098763	0.099318	0.099915
0.070918	0.076810	0.075838	0.074461	0.076630	0.078612
0.354397	0.378294	0.361405	0.372861	0.373344	0.375409
0.125658	0.129451	0.129440	0.129166	0.130094	0.130464
0.140691	0.142359	0.141084	0.141552	0.141745	0.145099
0.243343	0.267882	0.262238	0.253016	0.273780	0.269366
0.172052	0.179914	0.182218	0.187117	0.172791	0.192852
0.087688	0.090716	0.091846	0.089746	0.091199	0.090128
0.049090	0.052355	0.052604	0.052305	0.052958	0.053418
0.152145	0.160759	0.170627	0.170241	0.170599	0.173499
0.127298	0.134722	0.134279	0.135959	0.135206	0.135707
4.232394	1.708489	1.712083	4.232823	1.715092	1.717744
0.164980	0.177383	0.169529	0.180857	0.179171	0.183858
0.122495	0.122570	0.122780	0.122710	0.122690	0.123266
0.121139	0.121295	0.121196	0.121249	0.121186	0.121293
0.124540	0.127903	0.126925	0.126717	0.125265	0.129148
0.152089	0.155254	0.154856	0.166564	0.160296	0.163977
0.111868	0.117684	0.119633	0.123969	0.120075	0.126383
0.233513	0.259129	0.248009	0.253049	0.249581	0.264744
0.084147	0.086198	0.085367	0.086330	0.086258	0.088143
0.080301	0.081973	0.083089	0.082663	0.085410	0.082992
0.282701	0.286476	0.277463	0.322292	0.313266	0.327820
4.213187	1.694146	4.213685	1.693710	4.182789	1.703147
0.070779	0.077417	0.076375	0.077926	0.078375	0.079521
0.100468	0.101330	0.100909	0.101221	0.100811	0.101185
0.108037	0.113796	0.115427	0.115169	0.115792	0.116489
0.110152	0.124485	0.119963	0.116631	0.118098	0.119302
0.055772	0.063972	0.062828	0.062502	0.065046	0.065096
0.115242	0.115367	0.115701	0.115249	0.115888	0.115874
0.070298	0.075500	0.075167	0.075726	0.077715	0.081909
4.117180	4.141084	4.129515	1.643780	4.112058	4.129529
0.148992	0.149644	0.149292	0.151005	0.149377	0.151135
0.124851	0.140102	0.138613	0.136444	0.136996	0.142111
0.104708	0.123492	0.121359	0.115020	0.120625	0.125076
0.063614	0.065060	0.065709	0.066256	0.066755	0.067919
4.232356	4.232792	1.712080	1.708038	1.715089	1.717741
0.096535	0.097533	0.097062	0.097967	0.098775	0.099385
4.138335	1.671481	4.144564	4.193010	4.193130	1.680092
0.337723	0.343778	0.315809	0.322249	0.363842	0.327815
0.138579	0.138807	0.138605	0.139271	0.139053	0.139531
0.100859	0.101006	0.101229	0.101333	0.101323	0.101845
0.255865	0.290042	0.292468	0.292671	0.275512	0.290392
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.679652	4.230022	1.708219	1.704207	4.199309	1.713838
0.073386	0.074204	0.074300	0.074187	0.074242	0.074439
0.106462	0.106610	0.106545	0.106686	0.106559	0.106676
0.153936	0.161883	0.156357	0.155582	0.155792	0.165418
0.393895	0.428811	0.454679	0.418926	0.393920	0.461034
0.116270	0.126475	0.134730	0.128730	0.131333	0.129625
4.168349	4.168790	4.137597	4.168782	1.673494	4.119826
0.048732	0.050755	0.051097	0.050836	0.051309	0.051582
0.134291	0.134922	0.134645	0.136847	0.138367	0.135782
1.669447	1.693944	4.212968	4.182029	1.700364	4.213064
0.149117	0.149474	0.149078	0.149317	0.149731	0.151728
0.087732	0.087811	0.087946	0.088015	0.088080	0.088198
0.169140	0.170478	0.170545	0.172054	0.169489	0.171071
0.001164	0.001164	0.001164	0.001164	0.001164	0.001164
0.084423	0.085227	0.085546	0.085308	0.087313	0.086008
0.251967	0.260429	0.270180	0.265630	0.270204	0.268727
0.407887	0.419566	0.439525	0.403074	0.435376	0.418235
0.081910	0.081945	0.081967	0.081988	0.081962	0.081965
4.161497	1.683551	1.686976	4.161532	1.689843	4.209948
0.001164	0.001164	0.001164	0.001164	0.001164	0.001164
0.111197	0.120664	0.122021	0.123976	0.126943	0.125600
0.127098	0.136039	0.133229	0.139656	0.134645	0.141338
0.073089	0.073434	0.073807	0.073745	0.074321	0.073884
0.096506	0.098846	0.099038	0.098667	0.097534	0.100301
0.100270	0.100390	0.100653	0.100706	0.101058	0.100661
0.096860	0.100035	0.098069	0.099493	0.101426	0.099953
0.097137	0.105004	0.103587	0.107898	0.108517	0.115074
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.085265	0.096106	0.096567	0.094987	0.095955	0.096342
0.296106	0.307032	0.328030	0.350099	0.325668	0.347370
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.175185	0.178549	0.193903	0.193543	0.187060	0.195784
0.059217	0.059303	0.059328	0.059298	0.059284	0.059365
0.074306	0.076149	0.077009	0.075704	0.075611	0.076380
0.070077	0.071003	0.072184	0.071654	0.071517	0.073265
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.205485	0.210736	0.200673	0.206889	0.203501	0.216334
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.114551	0.123735	0.122526	0.123817	0.118543	0.128678
0.124170	0.124685	0.125623	0.125606	0.124523	0.127157
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.101923	0.116475	0.114309	0.108014	0.113730	0.119807
0.142159	0.144249	0.142321	0.143854	0.143909	0.148224
0.076774	0.083459	0.084823	0.083523	0.086687	0.083093
0.075899	0.077840	0.078127	0.078924	0.079285	0.082070
0.473062	0.516250	0.485154	0.467782	0.441542	0.462984
0.171682	0.187616	0.189900	0.186488	0.181481	0.215155
0.000568	0.000568	0.000568	0.000568	0.000568	0.000568
4.127166	1.656226	4.123478	4.175802	4.175922	4.127214
0.206732	0.208833	0.206655	0.208966	0.206624	0.211310
0.276737	0.267644	0.262332	0.282859	0.271575	0.281055
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.093445	0.093687	0.093560	0.093540	0.093555	0.093734
0.193908	0.232682	0.217615	0.229027	0.225975	0.219829
0.123099	0.124104	0.124636	0.125935	0.124048	0.126269
0.145857	0.150613	0.145393	0.147957	0.150949	0.154028
0.066786	0.072014	0.072359	0.072809	0.071397	0.075748
0.182205	0.195972	0.189053	0.197396	0.216385	0.194146
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.093088	0.093887	0.095483	0.094870	0.095263	0.095653
0.055647	0.055666	0.055657	0.055659	0.055659	0.055659
0.121460	0.121694	0.121611	0.121659	0.121743	0.122178
0.114180	0.114663	0.114256	0.114664	0.114837	0.115141
4.170486	1.692058	4.212944	1.691624	4.212994	1.701023
0.191581	0.204269	0.199021	0.196256	0.190746	0.200874
0.229971	0.236106	0.228934	0.238126	0.223654	0.244951
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.158373	0.158610	0.160805	0.168483	0.163769	0.162450
0.180203	0.181247	0.180431	0.180188	0.180509	0.182580
0.101960	0.107001	0.108119	0.105267	0.105490	0.109920
0.079965	0.082160	0.081683	0.082096	0.081263	0.082584
0.046769	0.047614	0.047519	0.047640	0.047636	0.047824
0.161100	0.171525	0.172833	0.171365	0.173954	0.182216
0.121228	0.121300	0.121239	0.121253	0.121275	0.121352
0.326233	0.350891	0.364083	0.355532	0.337507	0.374338
0.156432	0.179034	0.186685	0.173682	0.168758	0.187776
0.167055	0.178861	0.172391	0.193017	0.181670	0.186659
0.175338	0.186657	0.189754	0.189945	0.185765	0.193970
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.107619	0.108963	0.108365	0.108620	0.108566	0.110520
0.100139	0.100312	0.100235	0.100211	0.100275	0.100340
0.087439	0.094884	0.092197	0.093679	0.093261	0.099503
0.105297	0.112124	0.118588	0.114734	0.124249	0.126831
0.146517	0.158337	0.168307	0.165556	0.166485	0.164030
0.153593	0.159682	0.155867	0.157089	0.156810	0.167898
0.112115	0.114523	0.114091	0.115040	0.113424	0.114729
0.151029	0.160805	0.180993	0.167651	0.166588	0.174985
0.117975	0.124696	0.125576	0.125289	0.125892	0.126781
0.139921	0.162075	0.153592	0.152842	0.149242	0.165385
0.077570	0.077841	0.077799	0.077912	0.078170	0.078234
0.107449	0.118038	0.123615	0.116099	0.114634	0.123148
0.001022	0.001022	0.001022	0.001022	0.001022	0.001022
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.107728	0.107812	0.108093	0.107924	0.107834	0.107965
0.088988	0.097792	0.098530	0.100500	0.099833	0.099869
0.073293	0.077971	0.079067	0.080249	0.079986	0.083592
0.121226	0.122930	0.122461	0.124816	0.123681	0.129310
0.087922	0.091240	0.089683	0.089816	0.091732	0.094445
0.121634	0.121777	0.121862	0.122015	0.122010	0.122884
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.665962	1.690289	1.693759	4.210923	4.162595	4.211087
0.129789	0.129778	0.129863	0.130081	0.130163	0.130522
0.118879	0.120449	0.119546	0.122565	0.121119	0.122910
0.150292	0.168364	0.167008	0.168857	0.161273	0.175828
0.140892	0.141774	0.143937	0.144864	0.141890	0.143333
0.059660	0.059879	0.059871	0.059979	0.060037	0.060029
0.106794	0.109962	0.112441	0.111264	0.110410	0.117597
0.128266	0.129954	0.133323	0.129478	0.129150	0.133553
0.123692	0.123851	0.124950	0.123586	0.124696	0.124783
0.149837	0.150931	0.150461	0.152251	0.150173	0.152819
0.142398	0.151865	0.157694	0.158161	0.157457	0.174547
0.076225	0.084528	0.085662	0.083929	0.085519	0.089457
4.232136	1.708411	1.712004	1.707963	1.715013	4.232728
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.121073	0.121090	0.121081	0.121079	0.121078	0.121088
0.215839	0.236693	0.241174	0.267770	0.252054	0.260443
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.049787	0.050882	0.050474	0.050573	0.050918	0.051178
0.129277	0.129272	0.129297	0.129277	0.129389	0.129327
1.664211	4.210578	1.691911	4.168248	4.179768	1.697355
0.152531	0.168858	0.161568	0.170364	0.158891	0.165420
0.063188	0.065850	0.066101	0.065811	0.066421	0.066634
0.160385	0.175254	0.168158	0.166175	0.180518	0.181481
0.276427	0.305992	0.281205	0.313489	0.314510	0.316452
0.004016	0.004016	0.004016	0.004016	0.004016	0.004016
0.196904	0.221389	0.220064	0.229050	0.211143	0.219611
0.153410	0.155444	0.156496	0.152529	0.154660	0.155117
0.166260	0.171596	0.169000	0.174611	0.174279	0.181842
0.155412	0.157035	0.154083	0.159587	0.162998	0.163827
0.133641	0.135238	0.140999	0.142848	0.141481	0.152870
0.200621	0.225660	0.203491	0.208375	0.206698	0.212031
0.173991	0.183057	0.187801	0.184578	0.186628	0.187036
0.225385	0.238794	0.238050	0.243567	0.243227	0.241994
0.149248	0.164011	0.174629	0.169940	0.169117	0.174418
0.110721	0.127850	0.120301	0.126987	0.128090	0.130327
4.160222	4.177729	1.685086	1.681248	1.687942	4.166271
0.159303	0.165538	0.165634	0.164196	0.166803	0.166906
0.041910	0.044702	0.045379	0.043771	0.045636	0.046563
0.186480	0.198818	0.198110	0.197832	0.198946	0.200487
0.167046	0.178022	0.168322	0.182665	0.174889	0.175012
1.662795	4.198041	4.198102	1.686538	4.198153	4.198198
0.077585	0.078344	0.078623	0.078669	0.078517	0.079513
0.082446	0.083375	0.083162	0.083240	0.083357	0.083353
0.132683	0.141150	0.142470	0.142323	0.135511	0.142678
0.135342	0.138375	0.145182	0.139490	0.141990	0.139456
0.073694	0.077636	0.077784	0.079172	0.079800	0.083580
0.143969	0.145898	0.151938	0.151322	0.157721	0.157795
0.005211	0.005211	0.005211	0.005211	0.005211	0.005211
0.101927	0.103370	0.102915	0.104201	0.103557	0.105848
0.412402	0.482188	0.438459	0.536087	0.411249	0.504460
0.082344	0.092887	0.090174	0.089325	0.089630	0.090545
0.168178	0.168077	0.168232	0.168391	0.168147	0.168668
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.123025	0.139852	0.133573	0.135658	0.138381	0.146785
0.099785	0.108790	0.116392	0.108114	0.112759	0.118030
0.173749	0.196003	0.193203	0.196700	0.191935	0.194790
0.163025	0.163419	0.166789	0.162066	0.170957	0.181483
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.180223	0.180047	0.180076	0.180809	0.180188	0.180469
0.106405	0.106502	0.106589	0.106627	0.106468	0.106609
0.147467	0.147485	0.147582	0.147494	0.147476	0.147810
0.059209	0.059274	0.059301	0.059292	0.059289	0.059386
0.175313	0.185039	0.180013	0.183541	0.190786	0.204425
0.100847	0.101267	0.101144	0.100962	0.101905	0.101933
0.075985	0.084531	0.083304	0.087250	0.087640	0.089465
4.194153	1.676960	1.680341	4.194582	4.146084	4.163696
0.001837	0.001837	0.001837	0.001837	0.001837	0.001837
0.165355	0.182031	0.175575	0.188541	0.191458	0.194613
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.154089	0.167376	0.159307	0.172731	0.161464	0.175064
0.146519	0.154077	0.151410	0.157187	0.155991	0.172908
0.113619	0.113621	0.113620	0.113624	0.113625	0.113623
0.127770	0.140111	0.132470	0.132501	0.137621	0.133711
0.100214	0.100384	0.100633	0.100493	0.100358	0.100817
0.134781	0.139191	0.135144	0.137333	0.136952	0.137594
0.193142	0.204926	0.204335	0.204764	0.204155	0.206980
0.310000	0.337970	0.340752	0.337628	0.313419	0.345249
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.198249	0.198102	0.204546	0.199483	0.215289	0.216193
0.107255	0.107719	0.107918	0.108836	0.108092	0.108689
0.082907	0.083722	0.083530	0.084338	0.083919	0.084279
0.003524	0.003525	0.003525	0.003525	0.003525	0.003525
0.057272	0.059170	0.059379	0.059159	0.059575	0.059697
0.294396	0.313478	0.304697	0.302241	0.299776	0.328979
0.124688	0.138380	0.134272	0.138938	0.143769	0.143462
0.140165	0.153983	0.145613	0.153049	0.146538	0.151675
0.323003	0.339353	0.322180	0.327384	0.300191	0.330567
0.097178	0.104184	0.107251	0.107545	0.112033	0.118375
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.129776	0.129875	0.129723	0.129951	0.130162	0.130093
0.095430	0.109301	0.109717	0.106921	0.105443	0.115094
0.094490	0.098432	0.098635	0.098211	0.098766	0.099412
0.113742	0.114159	0.113903	0.114064	0.113978	0.114497
4.213333	4.182904	4.213831	1.693765	1.700624	1.703203
0.149964	0.160902	0.167637	0.164861	0.156645	0.169844
0.099919	0.100350	0.100097	0.100202	0.100138	0.100178
0.072991	0.074059	0.074212	0.073511	0.073692	0.074166
0.085698	0.088939	0.089495	0.087336	0.087505	0.089142
0.179025	0.182001	0.181649	0.186163	0.178900	0.191945
0.095238	0.096405	0.095838	0.095527	0.096849	0.097096
0.132328	0.133386	0.132482	0.134670	0.134761	0.136330
0.121909	0.122935	0.122195	0.123010	0.122596	0.123237
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.107239	0.107474	0.107823	0.108441	0.107882	0.108057
0.181455	0.188002	0.188514	0.188812	0.189181	0.189752
0.237748	0.245202	0.248577	0.247011	0.249285	0.249884
0.141495	0.148617	0.151840	0.149791	0.144539	0.158941
0.175828	0.185271	0.204172	0.184566	0.181536	0.204435
0.191825	0.191960	0.191808	0.192352	0.192028	0.192215
0.141912	0.164314	0.167366	0.169087	0.163055	0.172167
0.109064	0.116529	0.111415	0.114262	0.118186	0.120244
4.134411	1.660234	4.132620	4.146665	4.158227	1.668656
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.172897	0.202287	0.199285	0.192387	0.188769	0.215468
0.089134	0.094594	0.091293	0.092342	0.093619	0.095024
0.087360	0.087375	0.087368	0.087371	0.087368	0.087377
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.063284	0.063471	0.063458	0.063378	0.063420	0.063583
0.143134	0.155814	0.164853	0.153702	0.163968	0.177596
0.106626	0.106794	0.106737	0.107107	0.106966	0.107153
4.232136	1.708411	1.712004	1.707963	1.715013	4.232728
0.148232	0.165736	0.156676	0.151816	0.155337	0.158785
0.094693	0.107311	0.102111	0.106695	0.110320	0.110756
0.142473	0.152498	0.152516	0.154298	0.159215	0.159731
0.129799	0.136167	0.144093	0.141751	0.144184	0.144164
0.151495	0.171875	0.157043	0.158875	0.171423	0.163513
0.156507	0.163476	0.157721	0.168264	0.161384	0.170548
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.213772	0.232355	0.229973	0.227220	0.229301	0.230448
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.149953	0.150977	0.150377	0.150507	0.152131	0.155567
0.111246	0.117281	0.116060	0.117665	0.116714	0.127570
0.001326	0.001326	0.001326	0.001326	0.001326	0.001326
0.079305	0.081870	0.080792	0.081460	0.080933	0.082711
0.179205	0.185046	0.190921	0.181121	0.194342	0.214158
0.345116	0.387454	0.352266	0.379604	0.354079	0.388266
0.001959	0.001960	0.001960	0.001960	0.001960	0.001960
