-0.373672	0.195340	0.225939	-0.022287	0.145793	-0.243642
-0.353160	0.116676	-0.089985	-0.187485	0.681127	-0.359037
0.028914	-0.135604	-0.108824	0.010909	0.330956	-0.162714
-0.514555	0.186228	0.051935	-0.081650	0.300438	-0.090243
-0.329809	0.030149	0.127397	-0.235583	0.249257	0.106461
-16.559787	-15.172745	-15.685861	-17.684916	-17.485948	-17.411844
-0.158311	0.033390	0.100269	0.092378	-0.037392	-0.041237
-0.272800	-0.021296	0.180564	0.050915	0.147729	-0.125247
-16.129892	-17.262083	-15.255994	-17.274790	-17.076077	-17.002069
-0.168377	0.163767	0.408853	0.116650	-0.428451	-0.192423
-0.246666	-0.024476	-0.280981	-0.081410	-0.005352	0.509105
0.406738	-0.357353	0.262391	-0.085275	-0.089255	-0.346533
0.093019	-0.513828	0.052815	0.000281	0.355623	-0.075686
-0.276965	0.003721	0.290536	0.145156	0.160969	-0.413623
-0.581515	-0.077680	0.419989	-0.069145	0.208702	-0.019586
-0.039955	0.440920	0.014425	-0.430311	-0.041823	-0.111684
0.236209	-0.291757	0.090650	0.123653	-0.170007	-0.034522
-0.000035	-0.000073	0.000140	0.000083	-0.000007	-0.000119
-0.570653	-0.253014	0.573026	-0.142410	0.267596	-0.044766
-0.067501	-0.009592	-0.047837	0.076136	-0.000136	0.003181
-0.463934	0.030767	0.099075	-0.113790	0.531839	-0.213743
0.101689	0.143136	-0.128545	-0.070346	0.058745	-0.150426
-0.088046	0.009360	0.101604	-0.062595	0.024260	0.007013
-0.142993	-0.279826	0.042570	-0.032126	0.176628	0.195595
-0.354024	-0.092775	-0.097450	0.509793	0.077449	-0.130779
-0.633415	-0.035805	0.357532	0.025382	0.083392	0.082296
-0.029381	-0.116777	0.246260	-0.107959	0.070571	-0.097964
-0.236459	-0.093146	-0.143940	-0.088590	0.453280	0.047826
-0.120910	-0.244759	0.219775	-0.099670	0.247781	-0.069859
-0.665503	-0.163092	0.089745	0.149103	0.385895	0.035422
0.072600	-0.304118	-0.154909	-0.101992	0.376072	0.052987
-0.339804	-0.190420	0.249660	0.283516	0.007097	-0.077691
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.335256	-0.161168	0.534449	-0.151656	0.336160	-0.355311
0.000024	-0.000338	-0.000290	0.000175	0.000005	0.000294
-18.576107	-17.842404	-14.864390	-15.983976	-17.656063	-15.077792
-0.044359	-0.389569	0.319114	0.043854	-0.207969	0.208981
-0.038096	-0.139400	0.035806	-0.064029	-0.109612	0.288193
-0.276978	-0.139627	0.261112	-0.217667	0.416683	-0.131322
0.000016	-0.000011	0.000012	0.000000	-0.000002	-0.000021
-18.204195	-14.961387	-14.854435	-17.484001	-17.285157	-17.211099
-0.061772	-0.020160	0.110813	-0.034097	0.047790	-0.056729
-0.467477	0.172932	-0.177077	0.081155	0.262723	0.039961
-0.238536	-0.450425	0.356039	-0.020971	0.519166	-0.333690
-0.130675	0.053597	0.001869	0.021807	0.000388	0.043437
0.196065	0.185595	0.080362	-0.223650	-0.027856	-0.254652
-15.325527	-16.611957	-15.019151	-18.468197	-18.268772	-16.339108
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.412714	-0.342449	0.576057	-0.195859	0.178627	0.027933
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.621122	0.494596	-0.026799	-0.083956	0.171242	-0.064546
-0.203412	0.240071	0.072765	-0.343074	-0.024823	0.199102
-0.257290	-0.101203	0.406300	-0.010783	-0.168666	0.031638
-0.089648	-0.235093	0.316278	-0.244647	0.447727	-0.342461
-0.315046	-0.264496	0.399773	-0.301195	0.327945	0.051960
-0.222622	-0.149184	0.151924	-0.233557	0.300994	0.096698
0.077166	-0.133207	-0.061456	-0.106513	0.131591	0.078254
-0.000108	0.000113	0.000120	-0.000077	-0.000106	0.000049
-0.618645	-0.206887	0.200071	-0.411176	0.552877	0.115596
-0.182803	0.155067	0.143695	-0.086369	0.070744	-0.135585
-16.718086	-16.220056	-18.928381	-16.233456	-14.960773	-16.939649
-0.013714	-0.240502	0.235335	0.034775	0.130680	-0.177494
-0.000006	0.000004	0.000002	-0.000001	0.000000	-0.000002
-17.154589	-18.240436	-15.662911	-18.253181	-15.573935	-15.115946
-18.716766	-16.117584	-16.011052	-16.130912	-15.303297	-17.722176
-0.005346	0.231759	0.248740	-0.454740	-0.072558	-0.018465
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
-0.342050	-0.112781	0.143629	-0.041915	0.327269	-0.026249
-0.011665	-0.102618	0.190426	-0.078051	0.053299	-0.067538
-0.184483	0.073417	-0.078385	-0.205840	0.217970	0.131573
-0.323316	-0.014615	0.313481	-0.128452	0.065599	0.020039
-0.012105	-0.049014	0.021389	-0.012381	0.060546	-0.019346
-0.219897	-0.109498	0.088332	0.105466	0.103730	0.010941
-0.391664	-0.228918	0.310946	-0.100957	0.096903	0.121814
-0.061507	-0.041847	0.068096	0.005981	0.010421	0.000484
-0.297213	-0.136856	0.403743	0.102232	0.246245	-0.435209
-0.133311	-0.192570	0.104554	0.290619	-0.201116	0.031825
-0.309968	0.028690	0.031645	-0.288753	0.613015	-0.204411
-0.256126	-0.073897	-0.127118	0.070874	0.051562	0.294536
0.033557	-0.019738	0.022081	-0.020125	0.016100	-0.035250
-0.095703	0.265234	-0.061018	-0.165147	0.029577	-0.018690
-0.390501	-0.025432	0.103665	-0.097874	0.148093	0.202625
-16.128928	-17.261163	-17.159614	-15.374883	-17.075158	-17.001150
-0.355958	-0.036989	0.346787	-0.163320	0.101196	0.031233
-0.568332	0.143031	0.094272	0.022744	0.247522	-0.028637
-0.266272	-0.298368	0.243496	-0.135891	0.385069	-0.016477
-0.143970	-0.275374	0.026009	-0.048761	0.555707	-0.205658
-0.230298	0.235872	0.377821	-0.491102	0.064495	-0.070716
-0.258673	0.133183	0.130985	-0.211638	0.196509	-0.036115
-0.192929	-0.223209	0.224338	-0.050626	0.265537	-0.123110
0.047951	-0.083207	0.304584	-0.135366	0.095755	-0.271532
-0.061491	0.155793	0.005400	-0.024023	-0.305313	0.193266
-0.397417	0.283835	0.622275	-0.440817	-0.071144	-0.245747
-16.561460	-17.673790	-15.687534	-17.686513	-14.978496	-17.413439
-0.169384	-0.044439	0.149165	-0.098519	0.076649	0.068152
-0.215204	-0.264412	0.165026	-0.203571	0.346165	0.110374
-0.026895	0.076415	-0.013173	-0.102093	0.030484	0.019136
-0.143469	-0.365779	-0.011215	0.079422	0.192795	0.196154
0.001517	-0.124213	0.091784	0.002418	-0.026826	0.046915
-0.569823	0.121624	0.035557	0.186250	0.030986	0.115862
-0.084601	0.044980	0.185741	0.009367	0.037085	-0.213495
-16.514454	-16.785625	-16.300391	-19.221924	-15.045006	-16.133179
-0.302933	0.071511	0.375381	-0.470047	0.413833	-0.220114
-0.092237	-0.166781	0.019150	0.012858	0.193929	0.002138
0.054886	-0.249177	-0.038895	0.164754	0.086443	-0.048953
-0.187904	0.176384	0.139067	-0.091294	0.027373	-0.084546
-16.129022	-15.361650	-17.159704	-17.273960	-17.075248	-17.001240
-0.321396	0.090437	0.353382	-0.048710	-0.039329	-0.091236
-15.611814	-18.350757	-15.124400	-16.515848	-16.307356	-18.089884
-0.859181	-0.190787	0.463285	0.200765	-0.313209	0.375953
-0.281432	0.141646	0.552615	-0.343011	0.062224	-0.246808
-0.431950	0.205588	0.135333	-0.059260	0.158399	-0.070662
-0.008157	-0.185655	-0.142059	-0.268307	0.394046	0.080350
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
-18.103085	-15.476106	-17.268813	-17.383109	-14.659275	-17.110294
0.001832	0.001333	0.005120	0.006303	-0.030596	0.010322
-0.291599	-0.066875	0.246529	-0.277749	0.287309	0.034308
-0.449038	-0.251698	0.226047	0.167452	0.360482	-0.167165
-0.279605	-0.088589	-0.384041	0.054853	0.690778	-0.316569
-0.141350	0.080720	-0.191408	-0.040130	0.050089	0.206829
-17.400939	-16.633496	-15.910216	-16.646824	-18.289369	-15.088845
-0.001040	0.032167	0.004991	-0.012534	0.006655	-0.033203
-0.442734	0.172826	0.347025	-0.215055	-0.229955	0.264551
-18.413055	-17.679696	-15.693720	-15.194016	-17.493447	-15.527418
-0.480790	0.077825	0.427285	0.153496	0.143916	-0.453779
-0.194530	0.330175	0.117410	-0.135900	-0.034070	-0.129722
-0.015051	-0.099255	-0.020294	-0.636727	0.653665	-0.053443
-0.000005	-0.000006	0.000001	0.000001	0.000002	0.000006
-0.263198	0.136087	0.124997	0.091207	-0.275465	0.141890
-0.145777	0.224138	-0.152709	-0.040331	-0.064617	0.091516
-0.515734	0.066552	-0.578017	0.326838	0.014010	0.363170
-0.111091	0.106764	-0.014474	-0.320708	0.121428	0.173984
-15.620198	-17.986354	-17.884579	-14.861466	-17.799934	-15.848497
-0.000005	-0.000003	0.000002	-0.000001	0.000003	0.000002
-0.059561	0.090061	0.113714	-0.127536	-0.101280	0.060760
-0.305564	-0.025379	0.221113	-0.202790	0.238973	0.014278
-0.239871	0.201460	0.039510	-0.041020	-0.155012	0.159867
-0.135911	-0.108814	-0.044659	-0.080466	0.441394	-0.125664
-0.298445	0.281896	0.060521	-0.114708	-0.209935	0.220030
-0.070161	-0.179198	0.385885	-0.084402	-0.220126	0.111662
0.002566	0.060392	0.272067	-0.145652	0.026340	-0.255885
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.099641	-0.104373	-0.026084	-0.046257	0.102098	0.155885
-0.125835	0.387444	0.048516	-0.515859	0.186027	-0.172167
-0.000013	0.000015	-0.000001	-0.000001	-0.000003	-0.000001
-0.342611	0.304091	-0.087665	-0.197938	0.211270	0.025074
-0.153714	-0.028613	-0.054433	-0.013988	0.279526	-0.053529
-0.102339	-0.102673	-0.226367	0.025775	0.268388	0.105497
-0.170277	0.191320	-0.068019	-0.039480	0.213193	-0.154742
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.703144	-0.187571	0.475314	-0.017082	0.381350	-0.140719
-0.000013	0.000004	-0.000010	0.000010	-0.000001	0.000009
-0.147187	-0.128312	0.057095	-0.146889	0.440347	-0.134430
-0.390320	0.179475	-0.005614	-0.121771	0.436389	-0.190209
0.000000	-0.000000	0.000001	-0.000000	0.000000	-0.000000
-0.094689	-0.211613	0.004766	0.237314	0.124140	-0.095171
-0.319425	-0.080540	0.509167	-0.011524	0.186852	-0.403749
-0.120658	-0.028421	-0.028575	-0.047057	-0.076024	0.276901
-0.042979	0.148876	0.191372	-0.092518	0.051123	-0.288183
-0.812618	-0.565857	-0.084085	0.016846	0.598450	0.369467
-0.075294	-0.001739	0.027075	0.025031	0.427156	-0.516124
0.000000	0.000000	-0.000001	-0.000000	0.000000	-0.000001
-16.501628	-18.824364	-15.407109	-17.010697	-16.802199	-15.454951
-0.360929	-0.289431	0.558099	-0.334541	0.663191	-0.488546
-0.863389	0.138292	0.396055	-0.240388	0.232731	0.087687
-0.000005	0.000001	-0.000003	-0.000002	0.000005	0.000001
-0.184660	-0.308358	0.171407	0.127955	0.282329	-0.141201
0.071762	-0.353682	0.162980	-0.270597	0.021323	0.268221
-0.055245	0.164423	0.066777	-0.431903	0.385480	-0.222008
-0.514337	-0.103096	0.409092	0.072614	0.071698	-0.035942
0.024831	-0.035025	0.032627	-0.138564	0.236074	-0.140870
-0.285325	-0.015333	0.326182	-0.073413	-0.384716	0.318679
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.417305	0.173806	-0.012846	-0.029709	0.112682	0.127638
-0.120860	-0.317661	0.114403	-0.096579	0.129675	0.209308
-0.059476	-0.011839	0.298749	0.053637	0.081674	-0.467040
-0.245536	-0.071106	0.514853	-0.084854	-0.025162	-0.166457
-15.629814	-17.734850	-15.751490	-17.747575	-15.662866	-17.474451
-0.316970	-0.501834	-0.087125	-0.007046	0.758162	-0.037037
-0.671346	-0.084480	0.244135	-0.154975	0.520673	-0.045828
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.399549	0.343928	0.202637	-0.515784	0.024584	0.214346
-0.358397	-0.326228	0.307997	0.417095	0.333460	-0.567450
-0.359741	-0.044432	-0.020406	0.082471	0.273835	0.022523
-0.205464	-0.134106	0.092096	-0.132186	0.297835	0.045525
-0.136958	-0.071504	0.095532	-0.100545	0.112175	0.082826
-0.291899	0.046976	0.102557	0.039925	0.147722	-0.097398
-0.354861	-0.217044	0.400182	0.136106	0.160858	-0.228766
-0.187607	0.012948	-0.176803	-0.104436	0.513091	-0.249069
-0.007112	-0.132867	-0.263697	0.033202	0.422044	-0.128629
-0.176818	0.018889	0.413061	-0.483439	0.106642	0.007744
-0.338591	0.026745	0.029722	-0.097559	0.254105	0.057936
-0.000008	-0.000008	0.000010	0.000001	0.000002	-0.000006
-0.012419	-0.152797	0.266869	0.001579	0.240543	-0.414741
0.067552	-0.340662	0.137922	0.165506	0.016388	-0.170536
-0.074826	-0.134893	0.215604	-0.044638	0.203488	-0.199980
-0.018035	0.260133	0.007001	0.092253	-0.173147	-0.208412
-0.065409	0.153359	-0.159931	-0.165908	0.005539	0.186603
-0.054312	-0.230484	0.370438	0.066148	0.315711	-0.598222
-0.386991	-0.079243	0.098596	-0.171583	0.306226	0.163837
-0.112893	0.229650	-0.357081	-0.038618	0.209472	0.001834
0.081267	-0.002251	-0.013974	-0.095416	0.031301	-0.019300
-0.039273	-0.343202	0.096317	0.008027	0.384712	-0.183608
-0.342920	0.085824	0.239939	-0.001872	-0.022886	0.004734
-0.087632	-0.057617	-0.235400	0.040225	0.340093	-0.045420
-0.000001	-0.000001	0.000001	0.000000	-0.000001	0.000000
-0.000001	-0.000001	-0.000002	0.000001	0.000003	-0.000002
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.333672	0.169858	-0.307515	-0.118405	0.305602	0.086505
-0.153411	0.002128	0.065168	-0.170700	0.077992	0.154248
-0.177142	0.098981	0.110485	-0.107890	0.123622	-0.068973
-0.358883	0.134987	0.312785	-0.123662	0.227743	-0.270052
-0.227913	-0.078892	0.279768	0.135259	0.048561	-0.196964
-0.219124	0.282770	0.257133	-0.066203	0.149775	-0.493313
0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-18.520380	-17.786794	-17.685078	-15.925747	-14.441479	-15.639584
-0.416663	0.379827	0.327517	-0.115409	-0.004573	-0.271177
-0.352949	0.074387	0.367494	-0.280262	0.151434	-0.038472
-0.147451	-0.102538	0.053313	-0.133432	0.355674	-0.084937
-0.163338	0.250204	-0.205644	-0.499006	0.407913	0.091724
0.087713	0.028393	0.156756	-0.215950	-0.118285	-0.025037
-0.325892	0.124092	0.025594	-0.001579	0.281232	-0.155573
-0.400816	0.081795	-0.231703	0.143021	0.407685	-0.087777
-0.530401	0.167936	-0.134884	0.283741	0.035998	0.085692
-0.317756	0.003574	0.281842	-0.378197	0.492142	-0.215462
-0.133496	0.202957	0.081236	-0.057137	0.179510	-0.332440
-0.043165	-0.003226	0.012702	0.032077	0.113605	-0.124420
-16.131256	-17.263383	-17.161833	-17.276090	-17.077376	-15.091060
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.095882	-0.486621	0.075483	0.124276	0.407404	-0.123035
0.086164	0.209275	0.199441	-0.550603	0.021422	-0.095482
0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.044289	-0.161298	0.197946	0.010282	0.015566	-0.037856
-0.588634	0.221614	0.154720	0.174253	-0.210885	0.149177
-18.574602	-15.969076	-17.739170	-14.983318	-15.154201	-17.580418
-0.185627	-0.268266	0.158868	-0.340254	0.386012	0.149279
-0.048760	-0.009154	0.023972	-0.011251	0.015006	0.025197
-0.322582	-0.101014	0.254566	0.207424	-0.076773	-0.029258
-0.197100	-0.107873	0.562555	-0.280315	-0.091565	-0.054131
-0.000011	-0.000062	0.000044	0.000001	0.000019	-0.000007
-0.157612	-0.135650	0.007900	-0.352725	0.350051	0.188039
-0.555918	-0.149517	-0.192256	0.414353	0.174594	0.176975
-0.505938	0.060489	0.265844	-0.060530	0.161306	-0.008950
-0.525787	0.118537	0.473588	-0.074254	-0.069483	-0.036544
-0.286636	0.362306	0.098217	-0.123340	0.160664	-0.288266
-0.466796	-0.465908	0.304786	0.013737	0.280351	0.185979
-0.195076	0.072845	-0.089175	-0.025600	0.068225	0.123032
-0.186752	0.010953	0.150389	-0.211959	0.013576	0.146740
0.088529	0.141367	-0.217220	-0.132248	0.113970	-0.040132
0.008858	-0.179931	0.292820	-0.154397	0.006183	-0.013687
-15.679285	-15.561949	-17.940676	-18.055205	-17.856017	-14.907726
-0.082693	-0.062561	0.032224	0.094256	-0.037973	0.025805
-0.031858	-0.020659	-0.044789	0.171634	-0.002183	-0.080559
0.114683	-0.141862	0.028875	-0.067569	0.043309	-0.023184
-0.321864	-0.207933	0.462159	-0.424280	0.145167	0.216979
-18.618609	-16.015053	-15.908522	-17.897548	-15.819897	-15.742216
0.184725	0.082054	-0.006993	-0.156732	0.152849	-0.294816
0.283687	-0.244360	0.046837	-0.144911	-0.033582	0.048232
-0.106946	-0.150431	-0.132386	-0.243617	0.523790	0.021804
-0.464307	0.106464	-0.155883	0.025432	0.095159	0.316071
-0.161725	0.098254	0.189869	-0.071685	0.079230	-0.157796
-0.427503	0.253221	0.097808	0.002074	-0.034456	0.041221
-0.000090	-0.000029	0.000045	0.000023	0.000006	0.000017
-0.074038	0.041618	0.315449	-0.221467	0.176743	-0.302597
-0.069645	-0.405111	0.305658	-0.997378	0.928481	-0.382082
0.034665	-0.314053	0.005832	-0.041777	0.141733	0.142659
-0.622775	0.381933	0.153499	-0.224402	0.413610	-0.270071
-0.000006	-0.000001	0.000002	0.000004	0.000000	-0.000002
-0.097129	-0.149063	0.236322	0.020548	0.110962	-0.161758
-0.087220	0.111671	-0.183349	0.136569	0.092817	-0.097652
-0.038704	-0.174463	0.041308	-0.214934	0.179729	0.147690
-0.519555	0.230159	0.146462	0.302191	0.031953	-0.305134
0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000
-0.724226	0.224085	0.301396	-0.393947	0.278684	0.121521
-0.189260	0.093384	-0.097811	-0.325316	0.435913	0.014634
-0.526808	0.179931	-0.010606	0.135104	0.409181	-0.320691
-0.158830	0.093856	0.040092	-0.029218	0.197934	-0.166713
-0.378919	0.051099	0.328906	0.087041	0.067503	-0.243410
-0.381135	0.037129	0.236834	0.269626	-0.144225	-0.079839
0.021268	0.007808	0.207519	-0.195755	-0.011327	-0.050446
-17.095809	-18.184240	-18.082406	-16.341710	-14.860015	-15.436937
-0.000012	0.000007	0.000002	-0.000003	0.000003	0.000000
-0.098962	0.036005	0.372150	-0.194888	-0.079394	-0.102548
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.193934	-0.124633	0.366276	-0.347664	0.342616	-0.142667
-0.251092	0.086693	0.332787	-0.073271	0.191696	-0.374592
-0.257929	0.145173	0.361631	-0.265943	-0.169448	0.078970
-0.233400	-0.385440	0.212652	0.089378	-0.047461	0.287218
-0.369277	0.126764	-0.069555	-0.030264	0.362031	-0.079979
-0.364803	-0.356952	0.428496	-0.109794	0.162460	0.138257
-0.140862	-0.088055	0.056949	-0.091142	0.157674	0.053319
-0.326564	-0.150623	-0.099949	-0.157070	0.566256	-0.023927
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.551302	0.227520	0.134317	0.169301	-0.074273	-0.019485
-0.029533	0.228027	0.174820	-0.470994	0.142005	-0.114298
0.018048	0.005927	0.251194	-0.356847	0.077536	-0.039481
-0.000040	0.000046	0.000035	-0.000095	0.000056	-0.000015
0.038773	-0.010369	-0.002976	-0.018668	-0.012175	0.001569
-0.480285	-0.131917	0.167375	0.101114	0.366874	-0.191590
-0.104381	-0.036510	0.267256	-0.076076	-0.089002	0.003462
0.047589	-0.398633	0.293803	-0.358622	0.303084	0.012799
-0.796162	-0.320417	0.101638	-0.120169	0.702589	0.109347
-0.009743	0.206492	0.121463	-0.016813	-0.053767	-0.282982
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.520484	0.075375	0.472453	-0.055405	-0.115269	0.042799
