GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_180	3	4	3	2	2	1
Gene_181	1	0	2	0	2	3
Gene_182	0	1	1	1	2	0
Gene_183	1508	885	809	443	533	521
Gene_184	0	0	0	1	0	0
Gene_185	692	403	473	440	523	335
Gene_186	335	135	182	142	139	107
Gene_187	67	44	31	28	45	37
Gene_188	182365	114519	142798	103578	101914	90036
Gene_189	27	8	14	12	17	8
Gene_190	555	286	323	371	301	250
Gene_191	2	1	5	2	3	3
Gene_192	10	4	10	7	6	5
Gene_193	1167	632	980	816	765	353
Gene_194	10	3	7	11	2	5
Gene_195	107	71	64	50	109	41
Gene_196	915	508	431	599	476	567
Gene_197	204	79	86	80	77	53
Gene_198	36	31	15	13	17	14
Gene_199	119	83	87	77	84	83
Gene_200	1	0	0	1	0	0
Gene_201	45	31	46	26	31	26
Gene_202	2301	2169	1855	1948	1979	1386
Gene_203	21908	9782	15112	11666	15923	9851
Gene_204	1114	448	548	573	857	365
Gene_205	221	166	173	76	114	91
Gene_206	163	118	106	78	105	73
Gene_207	12	4	11	7	11	4
Gene_208	2716	1096	1461	1053	1081	684
Gene_209	1739	1002	771	844	508	792
Gene_210	18	19	25	7	10	7
Gene_211	1	0	1	0	2	0
Gene_212	426	225	256	213	215	197
Gene_213	4840	2122	2937	2287	3222	2351
Gene_214	36	24	15	10	17	15
Gene_215	260	90	124	155	143	133
Gene_216	457	171	218	214	165	173
Gene_217	1961	1814	1494	1962	1360	1370
Gene_218	630	335	353	326	273	185
Gene_219	6	2	3	0	10	3
Gene_220	1658	1114	1358	653	1291	630
Gene_221	54	19	27	30	35	22
Gene_222	143	40	52	79	58	43
Gene_223	1670	1123	971	860	790	648
Gene_224	1	1	0	0	0	0
Gene_225	1445	1012	1187	890	728	638
Gene_226	6	0	4	1	1	0
Gene_227	8	9	18	15	6	14
Gene_228	4389	3093	4193	1927	2346	1590
Gene_229	3244	2840	2377	2205	2225	1633
Gene_230	14	4	4	3	11	6
Gene_231	5	3	1	2	4	0
Gene_232	0	1	0	0	2	0
Gene_233	15	7	7	8	0	7
Gene_234	15433	8912	10955	7312	10436	7490
Gene_235	178	100	150	159	158	83
Gene_236	5	3	1	4	8	1
Gene_237	91	57	32	48	45	53
Gene_238	1	1	2	1	0	4
Gene_239	130	73	56	56	52	33
Gene_240	645	556	596	379	302	464
Gene_241	0	0	1	2	0	1
Gene_242	1479	1196	1526	1308	1050	530
Gene_243	13526	10552	7658	6703	6016	5053
Gene_244	1971	835	812	491	1461	664
Gene_245	24	8	12	14	12	14
Gene_246	2150	1486	1320	1439	800	1136
Gene_247	5	7	1	3	2	4
Gene_248	3	4	0	6	3	5
Gene_249	84326	48358	38470	31954	40305	39280
Gene_250	4	0	0	4	0	1
Gene_251	11	5	8	6	8	7
Gene_252	67	41	39	25	21	30
Gene_253	125	79	95	64	89	63
Gene_254	5117	3681	2808	2921	2108	2682
Gene_255	1553	735	705	767	1058	548
Gene_256	5895	4866	3500	3312	2438	3474
Gene_257	1441	593	950	663	466	608
Gene_258	349	172	196	137	136	88
Gene_259	2	0	1	2	1	0
Gene_260	166	73	75	82	85	86
Gene_261	11	11	6	1	7	3
Gene_262	12	11	6	7	5	5
Gene_263	41	43	23	22	32	23
Gene_264	59905	31310	27402	32202	35011	23191
Gene_265	2698	1242	981	1436	1491	1168
Gene_266	2495	1663	1145	1331	1398	884
Gene_267	6	2	2	3	2	3
Gene_268	74	59	107	72	89	47
Gene_269	75	39	29	42	30	32
Gene_270	283	132	146	131	202	99
Gene_271	1146	940	700	702	1001	490
Gene_272	105	44	48	43	39	35
Gene_273	185	71	86	129	92	63
Gene_274	760	446	728	485	481	242
Gene_275	460	234	210	232	181	254
Gene_276	1660	933	876	736	693	446
Gene_277	0	0	0	0	0	0
Gene_278	2	1	3	4	7	5
Gene_279	86	43	40	45	58	15
Gene_280	9	5	1	3	3	1
Gene_281	4	0	5	1	1	4
Gene_282	0	0	0	0	0	0
Gene_283	764	378	797	366	810	234
Gene_284	16	25	30	16	23	18
Gene_285	6	4	2	3	5	3
Gene_286	21353	8697	12632	13648	12909	7809
Gene_287	39	8	19	10	14	19
Gene_288	1951	1123	914	621	1153	576
Gene_289	176	125	193	153	124	102
Gene_290	1018	440	426	397	487	295
Gene_291	0	0	0	0	0	0
Gene_292	54	34	46	32	16	39
Gene_293	39	20	17	16	15	14
Gene_294	834	706	523	580	545	512
Gene_295	516953	195796	270913	247563	251561	251888
Gene_296	12469	6031	7393	6527	5440	2900
Gene_297	4907	2695	4357	2694	2318	1859
Gene_298	3	0	1	0	1	0
Gene_299	193	72	101	124	220	90
Gene_300	32	29	38	27	47	23
Gene_301	4	1	2	1	0	0
Gene_302	254	252	196	103	149	168
Gene_303	1923	915	1554	1956	1458	544
Gene_304	299	193	178	225	225	158
Gene_305	1813	897	1017	911	1148	820
Gene_306	8344	4108	4374	4042	4069	3652
Gene_307	27	22	22	22	22	12
Gene_308	33535	17750	29561	25615	21278	13322
Gene_309	6	4	2	3	8	1
Gene_310	73	28	20	36	48	21
Gene_311	98	56	78	30	51	42
Gene_312	26	21	19	17	25	17
Gene_313	1	0	2	1	1	0
Gene_314	3369	1348	1849	1597	1647	783
Gene_315	43099	13208	19154	22220	15510	11893
Gene_316	534	229	303	257	274	160
Gene_317	204	131	87	109	62	54
Gene_318	45	30	14	16	19	25
Gene_319	524	201	335	277	290	102
Gene_320	680	429	463	395	524	419
Gene_321	67	48	17	34	39	27
Gene_322	33	12	10	6	12	8
Gene_323	0	0	0	0	0	0
Gene_324	136	42	66	67	84	39
Gene_325	6454	4579	4802	4249	3371	3205
Gene_326	228	108	77	123	141	83
Gene_327	1	0	2	1	0	1
Gene_328	13	6	4	8	9	3
Gene_329	1	1	1	1	0	0
Gene_330	0	0	0	0	0	0
Gene_331	11251	8591	4781	6523	8084	6002
Gene_332	192	107	105	84	98	101
Gene_333	451	284	259	225	241	176
Gene_334	0	0	0	0	0	0
Gene_335	480	368	397	285	333	182
Gene_336	891	478	624	606	449	319
Gene_337	5957	4543	3977	3245	3266	1581
Gene_338	4	3	0	0	1	1
Gene_339	0	0	0	1	4	1
Gene_340	5098	5222	4451	3222	2918	2064
Gene_341	697	497	602	349	442	336
Gene_342	55	26	30	25	42	20
Gene_343	1134	794	449	375	765	514
Gene_344	32762	14238	14545	11291	10092	10248
Gene_345	314	234	189	207	228	130
Gene_346	484	366	237	395	420	233
Gene_347	1297	1210	800	1378	870	846
Gene_348	1136	724	861	498	973	440
Gene_349	73	52	40	37	42	16
Gene_350	170	83	77	90	86	46
Gene_351	1	0	0	0	0	1
Gene_352	2	1	1	2	0	0
Gene_353	360942	112610	177441	210256	226147	123022
Gene_354	34	19	17	4	12	9
Gene_355	2	1	0	1	0	0
Gene_356	8439	3452	4469	4168	3396	2973
Gene_357	18604	19299	16211	18655	10282	13632
Gene_358	0	1	0	3	2	0
Gene_359	134	55	81	51	95	68
Gene_360	67	35	39	35	34	34
Gene_361	43	26	39	41	22	22
Gene_362	12	6	15	4	5	5
Gene_363	12	2	8	6	6	4
Gene_364	31	14	16	9	24	18
Gene_365	448	312	268	561	357	331
Gene_366	50	46	53	40	43	32
Gene_367	157	143	186	118	96	92
Gene_368	170	158	107	94	105	57
Gene_369	47	20	47	38	42	35
Gene_370	13	12	6	9	10	11
Gene_371	8	6	8	2	5	7
Gene_372	47	25	9	14	20	13
Gene_373	156	55	93	58	59	53
Gene_374	4	2	0	0	0	3
Gene_375	8	3	6	9	3	5
Gene_376	2729	1272	1112	1586	1066	902
Gene_377	14	1	5	3	5	3
Gene_378	138	71	131	56	86	86
Gene_379	0	1	1	0	1	1
Gene_380	7797	3245	2664	2584	2863	1681
Gene_381	11468	3111	3747	3486	3160	3173
Gene_382	322	141	129	129	236	129
Gene_383	143	123	82	114	100	118
Gene_384	615	376	374	315	303	212
Gene_385	73	76	57	57	44	45
Gene_386	12	6	8	8	6	6
Gene_387	2041	1058	1254	820	997	564
Gene_388	14	4	9	1	16	3
Gene_389	607	187	244	261	260	241
Gene_390	4039	5094	3640	2813	4319	2013
Gene_391	3	2	3	4	2	1
Gene_392	86	35	57	47	44	25
Gene_393	137	83	46	87	67	45
Gene_394	0	0	0	0	0	0
Gene_395	29	9	14	8	17	15
Gene_396	103	107	88	117	71	44
Gene_397	4	1	2	2	0	2
Gene_398	1677	2002	1943	1091	1737	1372
Gene_399	20340	12447	9231	8294	14404	8736
Gene_400	8673	8114	6022	7863	8383	3732
Gene_401	59442	35302	30044	31631	32180	20649
Gene_402	40	32	41	34	27	15
Gene_403	3311	2325	2553	2977	1590	1569
Gene_404	398	181	208	140	145	127
Gene_405	1	0	0	1	4	2
Gene_406	5	6	4	3	4	3
Gene_407	43	24	35	16	16	14
Gene_408	1	0	0	0	0	0
Gene_409	124	61	95	47	85	45
Gene_410	124	83	98	70	77	35
Gene_411	679622	469020	523040	315121	281230	333369
Gene_412	257	98	171	169	118	157
Gene_413	6197	4700	3466	4069	4888	2900
Gene_414	600	277	557	363	389	351
Gene_415	9	4	7	4	9	6
Gene_416	7	4	4	4	11	4
Gene_417	30	14	11	12	10	11
Gene_418	29	36	29	34	20	20
Gene_419	4474	2673	2276	1338	2014	1438
Gene_420	5777	2632	3027	1847	2324	1909
Gene_421	43	25	22	14	22	15
Gene_422	80	28	27	26	22	24
Gene_423	6	5	8	8	10	3
Gene_424	66	33	49	31	24	27
Gene_425	346	98	186	104	172	117
Gene_426	11	9	14	12	25	12
Gene_427	255	152	124	118	91	60
Gene_428	26	12	12	14	9	8
Gene_429	5032	4216	5636	3748	2860	3099
Gene_430	302	102	102	121	141	74
Gene_431	31	9	14	13	19	10
Gene_432	10845	4243	6780	4931	5769	2835
Gene_433	1	2	1	0	0	0
Gene_434	63	43	32	35	56	31
Gene_435	10852	4495	6861	5631	6327	5883
Gene_436	5847	2426	2236	3488	3058	2297
Gene_437	1493	633	574	900	868	616
Gene_438	71	66	68	54	79	44
Gene_439	2430	1324	1710	2026	1126	1039
Gene_440	1126	760	1060	538	529	389
Gene_441	4404	1643	3012	1570	2081	1386
Gene_442	8	2	2	1	3	3
Gene_443	4243	3210	2349	1582	2247	1990
Gene_444	6	4	5	1	5	5
Gene_445	7	0	1	2	1	1
Gene_446	109	78	67	73	101	49
Gene_447	96	61	28	63	75	29
Gene_448	5622	3909	5965	2068	3386	2478
Gene_449	76	25	22	17	31	18
Gene_450	267	146	225	174	133	117
Gene_451	6	0	7	3	2	0
Gene_452	2	0	2	1	1	2
Gene_453	55	17	21	27	34	10
Gene_454	738	325	511	434	371	316
Gene_455	251233	123813	160979	145533	161654	118239
Gene_456	12	3	3	6	1	3
Gene_457	31798	14860	15460	20270	17393	11260
Gene_458	75	45	29	50	32	14
Gene_459	10390	6655	7583	3972	4861	3753
Gene_460	1	0	0	0	0	1
Gene_461	345	76	140	218	157	121
Gene_462	229	93	141	97	80	80
Gene_463	31	22	25	17	11	12
Gene_464	58	52	32	35	34	36
Gene_465	144	47	104	92	50	74
Gene_466	156	98	148	74	114	68
Gene_467	0	0	0	0	0	0
Gene_468	5	1	3	3	2	1
Gene_469	10	1	5	6	7	7
Gene_470	0	0	0	0	0	0
Gene_471	2	0	1	0	1	2
Gene_472	1130	739	931	881	528	278
Gene_473	381	201	227	194	215	97
Gene_474	8	6	3	7	5	5
Gene_475	2440	940	1287	1048	1232	779
Gene_476	124	87	64	112	55	25
Gene_477	6	2	8	3	8	3
Gene_478	901	401	386	411	357	320
Gene_479	9480	3839	4477	2752	4236	2286
Gene_480	47	18	22	24	25	22
Gene_481	1338	859	542	703	649	426
Gene_482	303	198	214	139	282	88
Gene_483	430	180	212	155	140	158
Gene_484	2	3	4	1	1	1
Gene_485	4	0	2	0	0	0
Gene_486	2	0	1	0	4	4
Gene_487	244	196	130	152	152	168
Gene_488	120	44	39	41	42	38
Gene_489	42	36	30	53	26	52
Gene_490	5538	4082	4067	4014	3074	2284
Gene_491	10528	7295	7540	7067	5073	6588
Gene_492	0	0	1	0	0	0
Gene_493	0	0	0	0	0	0
Gene_494	22	14	16	18	11	11
Gene_495	368	221	295	318	231	154
Gene_496	663	346	335	305	276	260
Gene_497	49	25	37	40	30	25
Gene_498	1	0	0	0	1	0
Gene_499	44362	18000	13919	20487	14275	10703
Gene_500	10	9	5	11	7	6
Gene_501	344	199	174	104	298	216
Gene_502	89	70	78	47	82	51
Gene_503	64	22	17	45	31	14
Gene_504	3351	1796	1924	922	2104	2326
Gene_505	4341	2865	4132	3082	1360	1857
Gene_506	2	1	0	0	0	1
Gene_507	0	0	0	0	0	0
Gene_508	12	9	19	17	13	7
Gene_509	355	163	299	185	122	141
Gene_510	351	159	157	139	263	146
Gene_511	257	224	152	126	134	163
Gene_512	2863	2216	2826	2563	1623	1553
Gene_513	3685	1188	1560	877	1487	847
Gene_514	31	9	23	15	9	16
Gene_515	5	3	0	1	0	0
Gene_516	16	8	6	11	2	9
Gene_517	4786	2044	4217	1835	2161	1403
Gene_518	12	12	12	10	11	6
Gene_519	4028	1677	2491	2687	2550	1727
Gene_520	1099	385	600	365	679	445
Gene_521	56684	56577	30442	43666	76128	37778
Gene_522	149	57	86	71	70	49
Gene_523	0	0	0	0	0	0
Gene_524	56512	35192	24805	35985	38100	26523
Gene_525	141	46	127	91	74	55
Gene_526	53	46	24	30	50	28
Gene_527	10420	4390	5211	8488	5260	4945
Gene_528	35	27	20	49	24	16
Gene_529	9	3	1	2	4	2
Gene_530	39	33	26	34	17	20
Gene_531	750	300	378	386	451	311
Gene_532	39	15	14	11	30	11
Gene_533	23288	18569	15365	27200	15528	14957
Gene_534	3	3	2	3	5	3
Gene_535	9	5	11	4	8	5
Gene_536	4	1	2	0	0	0
Gene_537	42988	14119	24897	21945	16553	21596
Gene_538	20816	9909	12833	9352	9872	9340
Gene_539	83	28	15	38	25	15
Gene_540	6	3	3	6	4	3
Gene_541	0	0	0	0	0	1
Gene_542	7950	7097	5090	4039	7058	4561
Gene_543	768	594	573	445	472	452
Gene_544	614	544	409	469	305	411
Gene_545	38	17	18	14	29	15
Gene_546	4883	3380	3181	1937	3303	1569
Gene_547	115	45	82	61	48	44
Gene_548	2	0	2	4	3	0
Gene_549	8	3	5	2	7	1
Gene_550	348	195	164	138	182	112
Gene_551	4	1	0	3	5	1
Gene_552	727	223	364	204	413	189
Gene_553	2	1	1	3	5	5
Gene_554	26	16	16	16	10	20
Gene_555	25	15	19	14	23	13
Gene_556	40	13	10	26	18	19
Gene_557	587	242	343	315	263	238
Gene_558	2	1	1	0	1	1
Gene_559	11	5	4	0	6	11
Gene_560	3	0	2	3	1	2
Gene_561	20	19	14	17	13	11
Gene_562	5	2	6	0	2	0
Gene_563	194	88	107	94	86	59
Gene_564	282	177	287	208	253	219
Gene_565	26129	24737	23761	22236	21148	16846
Gene_566	33	12	18	23	11	11
Gene_567	10887	3743	4454	5446	2576	3977
Gene_568	14	24	10	22	10	6
Gene_569	21	7	4	11	6	9
Gene_570	701	276	387	445	343	286
Gene_571	2660	1623	1078	1315	1287	983
Gene_572	3505	2210	1736	1847	1589	1320
Gene_573	689	216	317	223	265	337
Gene_574	235	58	134	125	100	65
Gene_575	24224	12811	16424	13226	16027	9185
Gene_576	30	18	23	13	8	6
Gene_577	9	5	6	4	10	1
Gene_578	16	8	7	9	6	12
Gene_579	5	2	2	4	0	1
Gene_580	5	14	9	8	12	7
Gene_581	27814	9888	14961	5870	7644	5430
Gene_582	1	1	1	0	0	0
Gene_583	18904	10710	11984	11096	16129	10722
Gene_584	0	2	1	0	1	2
Gene_585	2961	1259	1635	1826	1747	850
Gene_586	0	0	0	0	0	0
Gene_587	16893	13815	16218	8146	13183	10147
Gene_588	13	8	5	15	7	3
Gene_589	208	115	131	76	106	100
Gene_590	95	48	49	45	49	49
Gene_591	38	22	30	19	26	17
Gene_592	13907	6766	6685	6884	7506	5638
Gene_593	3166	1649	1833	1661	1927	1398
Gene_594	81	74	58	63	51	41
Gene_595	508	289	514	258	277	247
Gene_596	1763	1007	1911	1172	1045	893
Gene_597	37	25	41	23	29	14
Gene_598	1429	813	1131	812	1011	498
Gene_599	2923	2184	1848	1544	1732	1023
Gene_600	12	13	8	15	13	7
Gene_601	10	3	1	1	1	2
Gene_602	311	135	189	149	186	94
Gene_603	9	3	6	5	4	4
Gene_604	570	348	265	254	218	197
Gene_605	62	46	21	25	27	14
Gene_606	3073	1547	1463	1140	1166	1745
Gene_607	1865	1315	875	1076	1140	489
Gene_608	82372	62580	25470	33558	41801	39454
Gene_609	6146	2762	3397	2120	3025	2011
Gene_610	526	223	345	291	335	173
Gene_611	27	18	19	15	13	6
Gene_612	2	2	2	0	4	4
Gene_613	507	229	442	340	407	167
Gene_614	4950	2791	2898	3430	3796	3043
Gene_615	1732	825	1294	648	978	598
Gene_616	93	49	70	25	28	30
Gene_617	36	9	16	10	14	9
Gene_618	2616	1361	2961	2168	2555	2673
Gene_619	274	193	179	143	193	81
Gene_620	1	0	0	1	0	0
Gene_621	15169	10559	10475	7666	7132	7108
Gene_622	0	0	0	0	1	1
Gene_623	19	4	10	9	4	4
Gene_624	51	20	24	12	20	11
Gene_625	979	395	668	361	444	248
Gene_626	13	13	13	15	12	8
Gene_627	16	7	9	9	6	9
Gene_628	124	65	77	62	48	51
Gene_629	4202	2364	1901	2043	2569	2165
Gene_630	40	20	31	22	30	12
Gene_631	62755	39706	30275	32511	50064	21980
Gene_632	293	143	146	182	146	106
Gene_633	43	14	23	7	9	12
Gene_634	31	23	16	25	12	15
Gene_635	22	14	9	2	15	9
Gene_636	1259	444	553	596	356	474
Gene_637	74	32	27	28	15	14
Gene_638	58	43	46	38	54	35
Gene_639	20	8	20	21	8	11
Gene_640	43656	14999	20828	14042	12728	16363
Gene_641	0	0	0	1	0	0
Gene_642	37	19	35	18	27	29
Gene_643	341	198	245	223	197	214
Gene_644	258	182	143	229	186	141
Gene_645	158	76	79	108	107	51
Gene_646	972	588	670	591	720	715
Gene_647	175	157	182	113	134	94
Gene_648	62	29	49	29	38	20
Gene_649	5	2	0	2	4	1
Gene_650	263	219	195	181	149	172
Gene_651	9	3	3	2	2	0
Gene_652	0	0	0	0	0	1
Gene_653	1907	1722	860	606	1144	649
Gene_654	66	33	33	24	22	28
Gene_655	29	11	27	12	9	14
Gene_656	56	41	53	38	40	38
Gene_657	107	39	44	34	39	40
Gene_658	61	31	34	32	22	17
Gene_659	64	30	50	31	37	29
Gene_660	368	125	176	142	127	159
Gene_661	79	38	78	25	31	51
Gene_662	660	293	305	201	358	226
Gene_663	226198	121465	136843	168671	122180	76997
Gene_664	1821	1268	1565	804	1709	958
Gene_665	636	269	394	273	266	337
Gene_666	209	87	118	86	92	53
Gene_667	385	176	215	235	153	116
Gene_668	1230	587	791	786	855	874
Gene_669	586	298	249	292	175	197
Gene_670	4949	2774	1197	2794	2323	1636
Gene_671	5955	1711	1822	1556	1810	1360
Gene_672	92	33	44	45	28	34
Gene_673	30	13	14	7	14	13
Gene_674	780	281	445	421	249	203
Gene_675	26120	7183	9842	9704	9690	4981
Gene_676	6	6	3	1	1	1
Gene_677	575	226	328	211	377	231
Gene_678	117	84	83	43	62	45
Gene_679	80	49	60	30	37	34
Gene_680	77	42	40	19	28	21
Gene_681	13514	5382	8737	6186	7139	5596
Gene_682	3777	1579	1367	1508	1987	1141
Gene_683	230	83	127	92	160	101
Gene_684	22	8	17	24	18	10
Gene_685	2533	1041	1191	1022	1017	684
Gene_686	450	192	351	189	257	151
Gene_687	46	28	17	10	25	11
Gene_688	39	17	23	31	20	20
Gene_689	279	201	218	193	113	118
Gene_690	0	0	0	1	0	0
Gene_691	95	28	48	52	37	46
Gene_692	58	13	32	30	39	20
Gene_693	14	16	15	9	9	11
Gene_694	922	606	531	390	743	266
Gene_695	8	2	7	10	2	5
Gene_696	246	109	142	130	170	56
Gene_697	59	24	21	20	13	17
Gene_698	45	16	8	18	28	12
Gene_699	23	14	19	10	18	11
Gene_700	588893	394784	274215	588225	420002	270394
Gene_701	127	86	92	169	87	45
Gene_702	7	6	2	5	0	6
Gene_703	2	0	2	0	0	0
Gene_704	1	0	5	2	0	2
Gene_705	7	6	5	3	1	3
Gene_706	66	19	30	11	17	18
Gene_707	75	28	46	26	33	25
Gene_708	2772	1640	1872	1860	2261	1069
Gene_709	42	11	21	24	11	8
Gene_710	435	220	182	320	281	198
Gene_711	129	60	85	77	65	51
Gene_712	941	366	493	312	297	258
Gene_713	631	187	317	439	262	213
Gene_714	142	90	97	70	65	51
Gene_715	124	57	72	33	56	65
Gene_716	55905	20841	26696	19118	26523	14897
Gene_717	195	96	69	106	105	58
Gene_718	9	9	1	0	5	0
Gene_719	29	12	14	5	12	5
Gene_720	0	0	0	0	0	0
Gene_721	17	6	10	13	17	8
Gene_722	2	0	3	0	1	0
